t_s,q_pitch,q_roll,q_yaw,q_elbow
20.6667,0.130244,-0.141545,0.256085,1.167680
20.7000,0.130244,-0.141545,0.256085,1.167680
20.7333,0.130244,-0.141545,0.256085,1.167680
20.7667,0.130244,-0.141545,0.256085,1.167680
20.8000,0.130244,-0.141545,0.256085,1.167680
20.8333,0.130244,-0.141545,0.256085,1.167680
20.8667,0.130244,-0.141545,0.256085,1.167680
20.9000,0.130244,-0.141545,0.256085,1.167680
20.9333,0.130244,-0.141545,0.256085,1.167680
20.9667,0.130244,-0.141545,0.256085,1.167680
21.0000,0.130244,-0.141545,0.256085,1.167680
21.0333,0.130244,-0.141545,0.256085,1.167680
21.0667,0.130244,-0.141545,0.256085,1.167680
21.1000,0.130244,-0.141545,0.256085,1.167680
21.1333,0.130244,-0.141545,0.256085,1.167680
21.1667,0.130244,-0.141545,0.256085,1.167680
21.2000,0.130244,-0.141545,0.256085,1.167680
21.2333,0.130244,-0.141545,0.256085,1.167680
21.2667,0.130244,-0.141545,0.256085,1.167680
21.3000,0.130244,-0.141545,0.256085,1.167680
21.3333,0.130244,-0.141545,0.256085,1.167680
21.3667,0.130244,-0.141545,0.256085,1.167680
21.4000,0.130244,-0.141545,0.256085,1.167680
21.4333,0.130244,-0.141545,0.256085,1.167680
21.4667,0.130244,-0.141545,0.256085,1.167680
21.5000,0.130244,-0.141545,0.256085,1.167680
21.5333,0.130244,-0.141545,0.256085,1.167680
21.5667,0.130244,-0.141545,0.256085,1.167680
21.6000,0.130244,-0.141545,0.256085,1.167680
21.6333,0.130244,-0.141545,0.256085,1.167680
21.6667,0.130244,-0.141545,0.256085,1.167680
21.7000,0.130244,-0.141545,0.256085,1.167680
21.7333,0.130244,-0.141545,0.256085,1.167680
21.7667,0.130244,-0.141545,0.256085,1.167680
21.8000,0.130244,-0.141545,0.256085,1.167680
21.8333,0.130244,-0.141545,0.256085,1.167680
21.8667,0.130244,-0.141545,0.256085,1.167680
21.9000,0.130244,-0.141545,0.256085,1.167680
21.9333,0.130244,-0.141545,0.256085,1.167680
21.9667,0.130244,-0.141545,0.256085,1.167680
22.0000,0.130244,-0.141545,0.256085,1.167680
22.0333,0.130244,-0.141545,0.256085,1.167680
22.0667,0.130244,-0.141545,0.256085,1.167680
22.1000,0.130244,-0.141545,0.256085,1.167680
22.1333,0.130244,-0.141545,0.256085,1.167680
22.1667,0.130244,-0.141545,0.256085,1.167680
22.2000,0.130244,-0.141545,0.256085,1.167680
22.2333,0.130244,-0.141545,0.256085,1.167680
22.2667,0.130244,-0.141545,0.256085,1.167680
22.3000,0.130244,-0.141545,0.256085,1.167680
22.3333,0.130244,-0.141545,0.256085,1.167680
22.3667,0.130244,-0.141545,0.256085,1.167680
22.4000,0.130244,-0.141545,0.256085,1.167680
22.4333,0.130244,-0.141545,0.256085,1.167680
22.4667,0.130244,-0.141545,0.256085,1.167680
22.5000,0.130244,-0.141545,0.256085,1.167680
22.5333,0.130244,-0.141545,0.256085,1.167680
22.5667,0.130244,-0.141545,0.256085,1.167680
22.6000,0.130244,-0.141545,0.256085,1.167680
22.6333,0.130244,-0.141545,0.256085,1.167680
22.6667,0.130244,-0.141545,0.256085,1.167680
22.7000,0.130244,-0.141545,0.256085,1.167680
22.7333,0.130244,-0.141545,0.256085,1.167680
22.7667,0.130244,-0.141545,0.256085,1.167680
22.8000,0.130244,-0.141545,0.256085,1.167680
22.8333,0.130244,-0.141545,0.256085,1.167680
22.8667,0.130244,-0.141545,0.256085,1.167680
22.9000,0.130244,-0.141545,0.256085,1.167680
22.9333,0.130244,-0.141545,0.256085,1.167680
22.9667,0.130244,-0.141545,0.256085,1.167680
23.0000,0.130244,-0.141545,0.256085,1.167680
23.0333,0.130244,-0.141545,0.256085,1.167680
23.0667,0.130244,-0.141545,0.256085,1.167680
23.1000,0.130244,-0.141545,0.256085,1.167680
23.1333,0.130244,-0.141545,0.256085,1.167680
23.1667,0.130244,-0.141545,0.256085,1.167680
23.2000,0.130244,-0.141545,0.256085,1.167680
23.2333,0.130244,-0.141545,0.256085,1.167680
23.2667,0.130244,-0.141545,0.256085,1.167680
23.3000,0.130244,-0.141545,0.256085,1.167680
23.3333,0.130244,-0.141545,0.256085,1.167680
23.3667,0.130244,-0.141545,0.256085,1.167680
23.4000,0.130244,-0.141545,0.256085,1.167680
23.4333,0.130244,-0.141545,0.256085,1.167680
23.4667,0.130244,-0.141545,0.256085,1.167680
23.5000,0.130244,-0.141545,0.256085,1.167680
23.5333,0.130244,-0.141545,0.256085,1.167680
23.5667,0.130244,-0.141545,0.256085,1.167680
23.6000,0.130244,-0.141545,0.256085,1.167680
23.6333,0.130244,-0.141545,0.256085,1.167680
23.6667,0.130244,-0.141545,0.256085,1.167680
23.7000,0.130244,-0.141545,0.256085,1.167680
23.7333,0.130244,-0.141545,0.256085,1.167680
23.7667,0.130244,-0.141545,0.256085,1.167680
23.8000,0.130244,-0.141545,0.256085,1.167680
23.8333,0.130244,-0.141545,0.256085,1.167680
23.8667,0.130244,-0.141545,0.256085,1.167680
23.9000,0.130244,-0.141545,0.256085,1.167680
23.9333,0.130244,-0.141545,0.256085,1.167680
23.9667,0.130244,-0.141545,0.256085,1.167680
24.0000,0.130244,-0.141545,0.256085,1.167680
24.0333,0.130244,-0.141545,0.256085,1.167680
24.0667,0.130244,-0.141545,0.256085,1.167680
24.1000,0.130244,-0.141545,0.256085,1.167680
24.1333,0.130244,-0.141545,0.256085,1.167680
24.1667,0.130244,-0.141545,0.256085,1.167680
24.2000,0.130244,-0.141545,0.256085,1.167680
24.2333,0.130244,-0.141545,0.256085,1.167680
24.2667,0.130244,-0.141545,0.256085,1.167680
24.3000,0.130244,-0.141545,0.256085,1.167680
24.3333,0.130244,-0.141545,0.256085,1.167680
24.3667,0.130244,-0.141545,0.256085,1.167680
24.4000,0.130244,-0.141545,0.256085,1.167680
24.4333,0.130244,-0.141545,0.256085,1.167680
24.4667,0.130244,-0.141545,0.256085,1.167680
24.5000,0.130244,-0.141545,0.256085,1.167680
24.5333,0.130244,-0.141545,0.256085,1.167680
24.5667,0.130244,-0.141545,0.256085,1.167680
24.6000,0.130244,-0.141545,0.256085,1.167680
24.6333,0.130244,-0.141545,0.256085,1.167680
24.6667,0.130244,-0.141545,0.256085,1.167680
24.7000,0.130244,-0.141545,0.256085,1.167680
24.7333,0.130244,-0.141545,0.256085,1.167680
24.7667,0.130244,-0.141545,0.256085,1.167680
24.8000,0.130244,-0.141545,0.256085,1.167680
24.8333,0.130244,-0.141545,0.256085,1.167680
24.8667,0.130244,-0.141545,0.256085,1.167680
24.9000,0.130244,-0.141545,0.256085,1.167680
24.9333,0.130244,-0.141545,0.256085,1.167680
24.9667,0.130244,-0.141545,0.256085,1.167680
25.0000,0.130244,-0.141545,0.256085,1.167680
25.0333,0.130244,-0.141545,0.256085,1.167680
25.0667,0.130244,-0.141545,0.256085,1.167680
25.1000,0.130244,-0.141545,0.256085,1.167680
25.1333,0.130244,-0.141545,0.256085,1.167680
25.1667,0.130244,-0.141545,0.256085,1.167680
25.2000,0.130244,-0.141545,0.256085,1.167680
25.2333,0.130244,-0.141545,0.256085,1.167680
25.2667,0.130244,-0.141545,0.256085,1.167680
25.3000,0.130244,-0.141545,0.256085,1.167680
25.3333,0.130244,-0.141545,0.256085,1.167680
25.3667,0.130244,-0.141545,0.256085,1.167680
25.4000,0.130244,-0.141545,0.256085,1.167680
25.4333,0.130244,-0.141545,0.256085,1.167680
25.4667,0.130244,-0.141545,0.256085,1.167680
25.5000,0.130244,-0.141545,0.256085,1.167680
25.5333,0.130244,-0.141545,0.256085,1.167680
25.5667,0.130244,-0.141545,0.256085,1.167680
25.6000,0.130244,-0.141545,0.256085,1.167680
25.6333,0.130244,-0.141545,0.256085,1.167680
25.6667,0.130244,-0.141545,0.256085,1.167680
25.7000,0.130244,-0.141545,0.256085,1.167680
25.7333,0.130244,-0.141545,0.256085,1.167680
25.7667,0.130244,-0.141545,0.256085,1.167680
25.8000,0.130244,-0.141545,0.256085,1.167680
25.8333,0.130244,-0.141545,0.256085,1.167680
25.8667,0.130244,-0.141545,0.256085,1.167680
25.9000,0.130244,-0.141545,0.256085,1.167680
25.9333,0.130244,-0.141545,0.256085,1.167680
25.9667,0.130244,-0.141545,0.256085,1.167680
26.0000,0.130244,-0.141545,0.256085,1.167680
26.0333,0.130244,-0.141545,0.256085,1.167680
26.0667,0.130244,-0.141545,0.256085,1.167680
26.1000,0.130244,-0.141545,0.256085,1.167680
26.1333,0.130244,-0.141545,0.256085,1.167680
26.1667,0.130244,-0.141545,0.256085,1.167680
26.2000,0.130244,-0.141545,0.256085,1.167680
26.2333,0.130244,-0.141545,0.256085,1.167680
26.2667,0.130244,-0.141545,0.256085,1.167680
26.3000,0.130244,-0.141545,0.256085,1.167680
26.3333,0.130244,-0.141545,0.256085,1.167680
26.3667,0.130244,-0.141545,0.256085,1.167680
26.4000,0.130244,-0.141545,0.256085,1.167680
26.4333,0.130244,-0.141545,0.256085,1.167680
26.4667,0.130244,-0.141545,0.256085,1.167680
26.5000,0.130244,-0.141545,0.256085,1.167680
26.5333,0.130244,-0.141545,0.256085,1.167680
26.5667,0.130244,-0.141545,0.256085,1.167680
26.6000,0.130244,-0.141545,0.256085,1.167680
26.6333,0.130244,-0.141545,0.256085,1.167680
26.6667,0.130244,-0.141545,0.256085,1.167680
26.7000,0.130244,-0.141545,0.256085,1.167680
26.7333,0.130244,-0.141545,0.256085,1.167680
26.7667,0.130244,-0.141545,0.256085,1.167680
26.8000,0.130244,-0.141545,0.256085,1.167680
26.8333,0.130244,-0.141545,0.256085,1.167680
26.8667,0.130244,-0.141545,0.256085,1.167680
26.9000,0.130244,-0.141545,0.256085,1.167680
26.9333,0.130244,-0.141545,0.256085,1.167680
26.9667,0.130244,-0.141545,0.256085,1.167680
27.0000,0.130244,-0.141545,0.256085,1.167680
27.0333,0.130244,-0.141545,0.256085,1.167680
27.0667,0.130244,-0.141545,0.256085,1.167680
27.1000,0.130244,-0.141545,0.256085,1.167680
27.1333,0.130244,-0.141545,0.256085,1.167680
27.1667,0.130244,-0.141545,0.256085,1.167680
27.2000,0.130244,-0.141545,0.256085,1.167680
27.2333,0.130244,-0.141545,0.256085,1.167680
27.2667,0.130244,-0.141545,0.256085,1.167680
27.3000,0.130244,-0.141545,0.256085,1.167680
27.3333,0.130244,-0.141545,0.256085,1.167680
27.3667,0.130244,-0.141545,0.256085,1.167680
27.4000,0.130244,-0.141545,0.256085,1.167680
27.4333,0.130244,-0.141545,0.256085,1.167680
27.4667,0.130244,-0.141545,0.256085,1.167680
27.5000,0.130244,-0.141545,0.256085,1.167680
27.5333,0.130244,-0.141545,0.256085,1.167680
27.5667,0.130244,-0.141545,0.256085,1.167680
27.6000,0.130244,-0.141545,0.256085,1.167680
27.6333,0.130244,-0.141545,0.256085,1.167680
27.6667,0.130244,-0.141545,0.256085,1.167680
27.7000,0.130244,-0.141545,0.256085,1.167680
27.7333,0.130244,-0.141545,0.256085,1.167680
27.7667,0.130244,-0.141545,0.256085,1.167680
27.8000,0.130244,-0.141545,0.256085,1.167680
27.8333,0.130244,-0.141545,0.256085,1.167680
27.8667,0.130244,-0.141545,0.256085,1.167680
27.9000,0.130244,-0.141545,0.256085,1.167680
27.9333,0.130244,-0.141545,0.256085,1.167680
27.9667,0.130244,-0.141545,0.256085,1.167680
28.0000,0.130244,-0.141545,0.256085,1.167680
28.0333,0.130244,-0.141545,0.256085,1.167680
28.0667,0.130244,-0.141545,0.256085,1.167680
28.1000,0.130244,-0.141545,0.256085,1.167680
28.1333,0.130244,-0.141545,0.256085,1.167680
28.1667,0.130244,-0.141545,0.256085,1.167680
28.2000,0.130244,-0.141545,0.256085,1.167680
28.2333,0.130244,-0.141545,0.256085,1.167680
28.2667,0.130244,-0.141545,0.256085,1.167680
28.3000,0.130244,-0.141545,0.256085,1.167680
28.3333,0.130244,-0.141545,0.256085,1.167680
28.3667,0.130244,-0.141545,0.256085,1.167680
28.4000,0.130244,-0.141545,0.256085,1.167680
28.4333,0.130244,-0.141545,0.256085,1.167680
28.4667,0.130244,-0.141545,0.256085,1.167680
28.5000,0.130244,-0.141545,0.256085,1.167680
28.5333,0.130244,-0.141545,0.256085,1.167680
28.5667,0.130244,-0.141545,0.256085,1.167680
28.6000,0.130244,-0.141545,0.256085,1.167680
28.6333,0.130244,-0.141545,0.256085,1.167680
28.6667,0.130244,-0.141545,0.256085,1.167680
28.7000,0.130244,-0.141545,0.256085,1.167680
28.7333,0.130244,-0.141545,0.256085,1.167680
28.7667,0.130244,-0.141545,0.256085,1.167680
28.8000,0.130244,-0.141545,0.256085,1.167680
28.8333,0.130244,-0.141545,0.256085,1.167680
28.8667,0.130244,-0.141545,0.256085,1.167680
28.9000,0.130244,-0.141545,0.256085,1.167680
28.9333,0.130244,-0.141545,0.256085,1.167680
28.9667,0.130244,-0.141545,0.256085,1.167680
29.0000,0.130244,-0.141545,0.256085,1.167680
29.0333,0.130244,-0.141545,0.256085,1.167680
29.0667,0.130244,-0.141545,0.256085,1.167680
29.1000,0.130244,-0.141545,0.256085,1.167680
29.1333,0.130244,-0.141545,0.256085,1.167680
29.1667,0.130244,-0.141545,0.256085,1.167680
29.2000,0.130244,-0.141545,0.256085,1.167680
29.2333,0.130244,-0.141545,0.256085,1.167680
29.2667,0.130244,-0.141545,0.256085,1.167680
29.3000,0.130244,-0.141545,0.256085,1.167680
29.3333,0.130244,-0.141545,0.256085,1.167680
29.3667,0.130244,-0.141545,0.256085,1.167680
29.4000,0.130244,-0.141545,0.256085,1.167680
29.4333,0.130244,-0.141545,0.256085,1.167680
29.4667,0.130244,-0.141545,0.256085,1.167680
29.5000,0.130244,-0.141545,0.256085,1.167680
29.5333,0.130244,-0.141545,0.256085,1.167680
29.5667,0.130244,-0.141545,0.256085,1.167680
29.6000,0.130244,-0.141545,0.256085,1.167680
29.6333,0.130244,-0.141545,0.256085,1.167680
29.6667,0.130244,-0.141545,0.256085,1.167680
29.7000,0.130244,-0.141545,0.256085,1.167680
29.7333,0.130244,-0.141545,0.256085,1.167680
29.7667,0.130244,-0.141545,0.256085,1.167680
29.8000,0.130244,-0.141545,0.256085,1.167680
29.8333,0.130244,-0.141545,0.256085,1.167680
29.8667,0.130244,-0.141545,0.256085,1.167680
29.9000,0.130244,-0.141545,0.256085,1.167680
29.9333,0.130244,-0.141545,0.256085,1.167680
29.9667,0.130244,-0.141545,0.256085,1.167680
30.0000,0.130244,-0.141545,0.256085,1.167680
30.0333,0.130244,-0.141545,0.256085,1.167680
30.0667,0.130244,-0.141545,0.256085,1.167680
30.1000,0.130244,-0.141545,0.256085,1.167680
30.1333,0.130244,-0.141545,0.256085,1.167680
30.1667,0.130244,-0.141545,0.256085,1.167680
30.2000,0.130244,-0.141545,0.256085,1.167680
30.2333,0.130244,-0.141545,0.256085,1.167680
30.2667,0.130244,-0.141545,0.256085,1.167680
30.3000,0.130244,-0.141545,0.256085,1.167680
30.3333,0.130244,-0.141545,0.256085,1.167680
30.3667,0.130244,-0.141545,0.256085,1.167680
30.4000,0.130244,-0.141545,0.256085,1.167680
30.4333,0.130244,-0.141545,0.256085,1.167680
30.4667,0.130244,-0.141545,0.256085,1.167680
30.5000,0.130244,-0.141545,0.256085,1.167680
30.5333,0.130244,-0.141545,0.256085,1.167680
30.5667,0.130244,-0.141545,0.256085,1.167680
30.6000,0.130244,-0.141545,0.256085,1.167680
30.6333,0.130244,-0.141545,0.256085,1.167680
30.6667,0.130244,-0.141545,0.256085,1.167680
30.7000,0.130244,-0.141545,0.256085,1.167680
30.7333,0.130244,-0.141545,0.256085,1.167680
30.7667,0.130244,-0.141545,0.256085,1.167680
30.8000,0.130244,-0.141545,0.256085,1.167680
30.8333,0.130244,-0.141545,0.256085,1.167680
30.8667,0.130244,-0.141545,0.256085,1.167680
30.9000,0.130244,-0.141545,0.256085,1.167680
30.9333,0.130244,-0.141545,0.256085,1.167680
30.9667,0.130244,-0.141545,0.256085,1.167680
31.0000,0.130244,-0.141545,0.256085,1.167680
31.0333,0.130244,-0.141545,0.256085,1.167680
31.0667,0.130244,-0.141545,0.256085,1.167680
31.1000,0.130244,-0.141545,0.256085,1.167680
31.1333,0.130244,-0.141545,0.256085,1.167680
31.1667,0.130244,-0.141545,0.256085,1.167680
31.2000,0.130244,-0.141545,0.256085,1.167680
31.2333,0.130244,-0.141545,0.256085,1.167680
31.2667,0.130244,-0.141545,0.256085,1.167680
31.3000,0.130244,-0.141545,0.256085,1.167680
31.3333,0.130244,-0.141545,0.256085,1.167680
31.3667,0.130244,-0.141545,0.256085,1.167680
31.4000,0.130244,-0.141545,0.256085,1.167680
31.4333,0.130244,-0.141545,0.256085,1.167680
31.4667,0.130244,-0.141545,0.256085,1.167680
31.5000,0.130244,-0.141545,0.256085,1.167680
31.5333,0.130244,-0.141545,0.256085,1.167680
31.5667,0.130244,-0.141545,0.256085,1.167680
31.6000,0.130244,-0.141545,0.256085,1.167680
31.6333,0.130244,-0.141545,0.256085,1.167680
31.6667,0.130244,-0.141545,0.256085,1.167680
31.7000,0.130244,-0.141545,0.256085,1.167680
31.7333,0.130244,-0.141545,0.256085,1.167680
31.7667,0.130244,-0.141545,0.256085,1.167680
31.8000,0.130244,-0.141545,0.256085,1.167680
31.8333,0.130244,-0.141545,0.256085,1.167680
31.8667,0.130244,-0.141545,0.256085,1.167680
31.9000,0.130244,-0.141545,0.256085,1.167680
31.9333,0.130244,-0.141545,0.256085,1.167680
31.9667,0.130244,-0.141545,0.256085,1.167680
32.0000,0.130244,-0.141545,0.256085,1.167680
32.0333,0.130244,-0.141545,0.256085,1.167680
32.0667,0.130244,-0.141545,0.256085,1.167680
32.1000,0.130244,-0.141545,0.256085,1.167680
32.1333,0.130244,-0.141545,0.256085,1.167680
32.1667,0.130244,-0.141545,0.256085,1.167680
32.2000,0.130244,-0.141545,0.256085,1.167680
32.2333,0.130244,-0.141545,0.256085,1.167680
32.2667,0.130244,-0.141545,0.256085,1.167680
32.3000,0.130244,-0.141545,0.256085,1.167680
32.3333,0.130244,-0.141545,0.256085,1.167680
32.3667,0.130244,-0.141545,0.256085,1.167680
32.4000,0.130244,-0.141545,0.256085,1.167680
32.4333,0.130244,-0.141545,0.256085,1.167680
32.4667,0.130244,-0.141545,0.256085,1.167680
32.5000,0.130244,-0.141545,0.256085,1.167680
32.5333,0.130244,-0.141545,0.256085,1.167680
32.5667,0.130244,-0.141545,0.256085,1.167680
32.6000,0.130244,-0.141545,0.256085,1.167680
32.6333,0.130244,-0.141545,0.256085,1.167680
32.6667,0.130244,-0.141545,0.256085,1.167680
32.7000,0.130244,-0.141545,0.256085,1.167680
32.7333,0.130244,-0.141545,0.256085,1.167680
32.7667,0.130244,-0.141545,0.256085,1.167680
32.8000,0.130244,-0.141545,0.256085,1.167680
32.8333,0.130244,-0.141545,0.256085,1.167680
32.8667,0.130244,-0.141545,0.256085,1.167680
32.9000,0.130244,-0.141545,0.256085,1.167680
32.9333,0.130244,-0.141545,0.256085,1.167680
32.9667,0.130244,-0.141545,0.256085,1.167680
33.0000,0.130244,-0.141545,0.256085,1.167680
33.0333,0.130244,-0.141545,0.256085,1.167680
33.0667,0.130244,-0.141545,0.256085,1.167680
33.1000,0.130244,-0.141545,0.256085,1.167680
33.1333,0.130244,-0.141545,0.256085,1.167680
33.1667,0.130244,-0.141545,0.256085,1.167680
33.2000,0.130244,-0.141545,0.256085,1.167680
33.2333,0.130244,-0.141545,0.256085,1.167680
33.2667,0.130244,-0.141545,0.256085,1.167680
33.3000,0.130244,-0.141545,0.256085,1.167680
33.3333,0.130244,-0.141545,0.256085,1.167680
33.3667,0.130244,-0.141545,0.256085,1.167680
33.4000,0.130244,-0.141545,0.256085,1.167680
33.4333,0.130244,-0.141545,0.256085,1.167680
33.4667,0.130244,-0.141545,0.256085,1.167680
33.5000,0.130244,-0.141545,0.256085,1.167680
33.5333,0.130244,-0.141545,0.256085,1.167680
33.5667,0.130244,-0.141545,0.256085,1.167680
33.6000,0.130244,-0.141545,0.256085,1.167680
33.6333,0.130244,-0.141545,0.256085,1.167680
33.6667,0.130244,-0.141545,0.256085,1.167680
33.7000,0.130244,-0.141545,0.256085,1.167680
33.7333,0.130244,-0.141545,0.256085,1.167680
33.7667,0.130244,-0.141545,0.256085,1.167680
33.8000,0.130244,-0.141545,0.256085,1.167680
33.8333,0.130244,-0.141545,0.256085,1.167680
33.8667,0.130244,-0.141545,0.256085,1.167680
33.9000,0.130244,-0.141545,0.256085,1.167680
33.9333,0.130244,-0.141545,0.256085,1.167680
33.9667,0.130244,-0.141545,0.256085,1.167680
34.0000,0.130244,-0.141545,0.256085,1.167680
34.0333,0.130244,-0.141545,0.256085,1.167680
34.0667,0.130244,-0.141545,0.256085,1.167680
34.1000,0.130244,-0.141545,0.256085,1.167680
34.1333,0.130244,-0.141545,0.256085,1.167680
34.1667,0.130244,-0.141545,0.256085,1.167680
34.2000,0.130244,-0.141545,0.256085,1.167680
34.2333,0.130244,-0.141545,0.256085,1.167680
34.2667,0.130244,-0.141545,0.256085,1.167680
34.3000,0.130244,-0.141545,0.256085,1.167680
34.3333,0.130244,-0.141545,0.256085,1.167680
34.3667,0.130244,-0.141545,0.256085,1.167680
34.4000,0.130244,-0.141545,0.256085,1.167680
34.4333,0.130244,-0.141545,0.256085,1.167680
34.4667,0.130244,-0.141545,0.256085,1.167680
34.5000,0.130244,-0.141545,0.256085,1.167680
34.5333,0.130244,-0.141545,0.256085,1.167680
34.5667,0.130244,-0.141545,0.256085,1.167680
34.6000,0.130244,-0.141545,0.256085,1.167680
34.6333,0.130244,-0.141545,0.256085,1.167680
34.6667,0.130244,-0.141545,0.256085,1.167680
34.7000,0.130244,-0.141545,0.256085,1.167680
34.7333,0.130244,-0.141545,0.256085,1.167680
34.7667,0.130244,-0.141545,0.256085,1.167680
34.8000,0.130244,-0.141545,0.256085,1.167680
34.8333,0.130244,-0.141545,0.256085,1.167680
34.8667,0.130244,-0.141545,0.256085,1.167680
34.9000,0.130244,-0.141545,0.256085,1.167680
34.9333,0.130244,-0.141545,0.256085,1.167680
34.9667,0.130244,-0.141545,0.256085,1.167680
35.0000,0.130244,-0.141545,0.256085,1.167680
35.0333,0.130244,-0.141545,0.256085,1.167680
35.0667,0.130244,-0.141545,0.256085,1.167680
35.1000,0.130244,-0.141545,0.256085,1.167680
35.1333,0.130244,-0.141545,0.256085,1.167680
35.1667,0.130244,-0.141545,0.256085,1.167680
35.2000,0.130244,-0.141545,0.256085,1.167680
35.2333,0.130244,-0.141545,0.256085,1.167680
35.2667,0.130244,-0.141545,0.256085,1.167680
35.3000,0.130244,-0.141545,0.256085,1.167680
35.3333,0.130244,-0.141545,0.256085,1.167680
35.3667,0.130244,-0.141545,0.256085,1.167680
35.4000,0.130244,-0.141545,0.256085,1.167680
35.4333,0.130244,-0.141545,0.256085,1.167680
35.4667,0.130244,-0.141545,0.256085,1.167680
35.5000,0.130244,-0.141545,0.256085,1.167680
35.5333,0.130244,-0.141545,0.256085,1.167680
35.5667,0.130244,-0.141545,0.256085,1.167680
35.6000,0.130244,-0.141545,0.256085,1.167680
35.6333,0.130244,-0.141545,0.256085,1.167680
35.6667,0.130244,-0.141545,0.256085,1.167680
35.7000,0.130244,-0.141545,0.256085,1.167680
35.7333,0.130244,-0.141545,0.256085,1.167680
35.7667,0.130244,-0.141545,0.256085,1.167680
35.8000,0.130244,-0.141545,0.256085,1.167680
35.8333,0.130244,-0.141545,0.256085,1.167680
35.8667,0.130244,-0.141545,0.256085,1.167680
35.9000,0.130244,-0.141545,0.256085,1.167680
35.9333,0.130244,-0.141545,0.256085,1.167680
35.9667,0.130244,-0.141545,0.256085,1.167680
36.0000,0.130244,-0.141545,0.256085,1.167680
36.0333,0.130244,-0.141545,0.256085,1.167680
36.0667,0.130244,-0.141545,0.256085,1.167680
36.1000,0.130244,-0.141545,0.256085,1.167680
36.1333,0.130244,-0.141545,0.256085,1.167680
36.1667,0.130244,-0.141545,0.256085,1.167680
36.2000,0.130244,-0.141545,0.256085,1.167680
36.2333,0.130244,-0.141545,0.256085,1.167680
36.2667,0.130244,-0.141545,0.256085,1.167680
36.3000,0.130244,-0.141545,0.256085,1.167680
36.3333,0.130244,-0.141545,0.256085,1.167680
36.3667,0.130244,-0.141545,0.256085,1.167680
36.4000,0.130244,-0.141545,0.256085,1.167680
36.4333,0.130244,-0.141545,0.256085,1.167680
36.4667,0.130244,-0.141545,0.256085,1.167680
36.5000,0.130244,-0.141545,0.256085,1.167680
36.5333,0.130244,-0.141545,0.256085,1.167680
36.5667,0.130244,-0.141545,0.256085,1.167680
36.6000,0.130244,-0.141545,0.256085,1.167680
36.6333,0.130244,-0.141545,0.256085,1.167680
36.6667,0.130244,-0.141545,0.256085,1.167680
36.7000,0.130244,-0.141545,0.256085,1.167680
36.7333,0.130244,-0.141545,0.256085,1.167680
36.7667,0.130244,-0.141545,0.256085,1.167680
36.8000,0.130244,-0.141545,0.256085,1.167680
36.8333,0.130244,-0.141545,0.256085,1.167680
36.8667,0.130244,-0.141545,0.256085,1.167680
36.9000,0.130244,-0.141545,0.256085,1.167680
36.9333,0.130244,-0.141545,0.256085,1.167680
36.9667,0.130244,-0.141545,0.256085,1.167680
37.0000,0.130244,-0.141545,0.256085,1.167680
37.0333,0.130244,-0.141545,0.256085,1.167680
37.0667,0.130244,-0.141545,0.256085,1.167680
37.1000,0.130244,-0.141545,0.256085,1.167680
37.1333,0.130244,-0.141545,0.256085,1.167680
37.1667,0.130244,-0.141545,0.256085,1.167680
37.2000,0.130244,-0.141545,0.256085,1.167680
37.2333,0.130244,-0.141545,0.256085,1.167680
37.2667,0.130244,-0.141545,0.256085,1.167680
37.3000,0.130244,-0.141545,0.256085,1.167680
37.3333,0.130244,-0.141545,0.256085,1.167680
37.3667,0.130244,-0.141545,0.256085,1.167680
37.4000,0.130244,-0.141545,0.256085,1.167680
37.4333,0.130244,-0.141545,0.256085,1.167680
37.4667,0.130244,-0.141545,0.256085,1.167680
37.5000,0.130244,-0.141545,0.256085,1.167680
37.5333,0.130244,-0.141545,0.256085,1.167680
37.5667,0.130244,-0.141545,0.256085,1.167680
37.6000,0.130244,-0.141545,0.256085,1.167680
37.6333,0.130244,-0.141545,0.256085,1.167680
37.6667,0.130244,-0.141545,0.256085,1.167680
37.7000,0.130244,-0.141545,0.256085,1.167680
37.7333,0.130244,-0.141545,0.256085,1.167680
37.7667,0.130244,-0.141545,0.256085,1.167680
37.8000,0.130244,-0.141545,0.256085,1.167680
37.8333,0.130244,-0.141545,0.256085,1.167680
37.8667,0.130244,-0.141545,0.256085,1.167680
37.9000,0.130244,-0.141545,0.256085,1.167680
37.9333,0.130244,-0.141545,0.256085,1.167680
37.9667,0.130244,-0.141545,0.256085,1.167680
38.0000,0.130244,-0.141545,0.256085,1.167680
38.0333,0.130244,-0.141545,0.256085,1.167680
38.0667,0.130244,-0.141545,0.256085,1.167680
38.1000,0.130244,-0.141545,0.256085,1.167680
38.1333,0.130244,-0.141545,0.256085,1.167680
38.1667,0.130244,-0.141545,0.256085,1.167680
38.2000,0.130244,-0.141545,0.256085,1.167680
38.2333,0.130244,-0.141545,0.256085,1.167680
38.2667,0.130244,-0.141545,0.256085,1.167680
38.3000,0.130244,-0.141545,0.256085,1.167680
38.3333,0.130244,-0.141545,0.256085,1.167680
38.3667,0.130244,-0.141545,0.256085,1.167680
38.4000,0.130244,-0.141545,0.256085,1.167680
38.4333,0.130244,-0.141545,0.256085,1.167680
38.4667,0.130244,-0.141545,0.256085,1.167680
38.5000,0.130244,-0.141545,0.256085,1.167680
38.5333,0.130244,-0.141545,0.256085,1.167680
