t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
18.8000,0.2935,0.3230,0.1794,0.0650,0,0
18.8333,0.2899,0.3230,0.1747,0.0650,0,0
18.8667,0.2854,0.3230,0.1708,0.0650,0,0
18.9000,0.2821,0.3230,0.1663,0.0650,0,0
18.9333,0.2765,0.3230,0.1600,0.0650,0,0
18.9667,0.2698,0.3230,0.1548,0.0650,0,0
19.0000,0.2688,0.3230,0.1524,0.0650,0,0
19.0333,0.2627,0.3230,0.1473,0.0650,0,0
19.0667,0.2560,0.3230,0.1422,0.0650,0,0
19.1000,0.2543,0.3230,0.1403,0.0650,0,0
19.1333,0.2506,0.3230,0.1386,0.0650,0,0
19.1667,0.2486,0.3230,0.1390,0.0650,0,0
19.2000,0.2494,0.3230,0.1392,0.0650,0,0
19.2333,0.2498,0.3230,0.1398,0.0650,0,0
19.2667,0.2516,0.3230,0.1403,0.0650,0,0
19.3000,0.2533,0.3230,0.1409,0.0650,0,0
19.3333,0.2538,0.3230,0.1414,0.0650,0,0
19.3667,0.2541,0.3230,0.1417,0.0650,0,0
19.4000,0.2552,0.3230,0.1424,0.0650,0,0
19.4333,0.2583,0.3230,0.1439,0.0650,0,0
19.4667,0.2597,0.3230,0.1449,0.0650,0,0
19.5000,0.2601,0.3230,0.1453,0.0650,0,0
19.5333,0.2605,0.3230,0.1469,0.0650,0,0
19.5667,0.2605,0.3230,0.1483,0.0650,0,0
19.6000,0.2603,0.3230,0.1492,0.0650,0,0
19.6333,0.2605,0.3230,0.1503,0.0650,0,0
19.6667,0.2604,0.3230,0.1513,0.0650,0,0
19.7000,0.2599,0.3230,0.1519,0.0650,0,0
19.7333,0.2595,0.3230,0.1526,0.0650,0,0
19.7667,0.2588,0.3230,0.1532,0.0650,0,0
19.8000,0.2571,0.3230,0.1534,0.0650,0,0
19.8333,0.2567,0.3230,0.1539,0.0650,0,0
19.8667,0.2556,0.3230,0.1545,0.0650,0,0
19.9000,0.2541,0.3230,0.1542,0.0650,0,0
19.9333,0.2516,0.3230,0.1538,0.0650,0,0
19.9667,0.2496,0.3230,0.1535,0.0650,0,0
20.0000,0.2480,0.3230,0.1534,0.0650,0,0
20.0333,0.2479,0.3230,0.1540,0.0650,0,0
20.0667,0.2484,0.3230,0.1553,0.0650,0,0
20.1000,0.2505,0.3230,0.1572,0.0650,0,0
20.1333,0.2498,0.3230,0.1587,0.0650,0,0
20.1667,0.2490,0.3230,0.1605,0.0650,0,0
20.2000,0.2481,0.3230,0.1623,0.0650,0,0
20.2333,0.2487,0.3230,0.1666,0.0650,0,0
20.2667,0.2535,0.3230,0.1717,0.0650,0,0
20.3000,0.2551,0.3230,0.1759,0.0650,0,0
20.3333,0.2593,0.3230,0.1786,0.0650,0,0
20.3667,0.2621,0.3230,0.1814,0.0650,0,0
20.4000,0.2647,0.3230,0.1841,0.0650,0,0
20.4333,0.2665,0.3230,0.1879,0.0650,0,0
20.4667,0.2680,0.3230,0.1901,0.0650,0,0
20.5000,0.2690,0.3230,0.1940,0.0650,0,0
20.5333,0.2706,0.3230,0.1972,0.0650,0,0
20.5667,0.2726,0.3230,0.2015,0.0650,0,0
20.6000,0.2752,0.3230,0.2041,0.0650,0,0
20.6333,0.2798,0.3230,0.2140,0.0650,0,0
20.6667,0.2842,0.3230,0.2175,0.0650,0,0
20.7000,0.2865,0.3230,0.2257,0.0650,0,0
20.7333,0.2902,0.3230,0.2294,0.0650,0,0
20.7667,0.2975,0.3230,0.2317,0.0650,0,0
20.8000,0.2993,0.3230,0.2354,0.0650,0,0
20.8333,0.3033,0.3230,0.2330,0.0650,0,0
20.8667,0.3052,0.3230,0.2327,0.0650,0,0
20.9000,0.3194,0.3230,0.2348,0.0650,0,0
20.9333,0.3256,0.3230,0.2361,0.0650,0,0
20.9667,0.3256,0.3230,0.2368,0.0650,0,0
21.0000,0.3249,0.3230,0.2397,0.0650,0,0
21.0333,0.3216,0.3230,0.2434,0.0650,0,0
21.0667,0.3186,0.3230,0.2437,0.0650,0,0
21.1000,0.3190,0.3230,0.2424,0.0650,0,0
21.1333,0.3187,0.3230,0.2423,0.0650,0,0
21.1667,0.3192,0.3230,0.2413,0.0650,0,0
21.2000,0.3205,0.3230,0.2402,0.0650,0,0
21.2333,0.3205,0.3230,0.2395,0.0650,0,0
21.2667,0.3197,0.3230,0.2393,0.0650,0,0
21.3000,0.3193,0.3230,0.2390,0.0650,0,0
21.3333,0.3168,0.3230,0.2394,0.0650,0,0
21.3667,0.3122,0.3230,0.2388,0.0650,0,0
21.4000,0.3103,0.3230,0.2383,0.0650,0,0
21.4333,0.3097,0.3230,0.2375,0.0650,0,0
21.4667,0.3095,0.3230,0.2380,0.0650,0,0
21.5000,0.3084,0.3230,0.2392,0.0650,0,0
21.5333,0.3075,0.3230,0.2407,0.0650,0,0
21.5667,0.3057,0.3230,0.2426,0.0650,0,0
21.6000,0.3028,0.3230,0.2440,0.0650,0,0
21.6333,0.2994,0.3230,0.2448,0.0650,0,0
21.6667,0.2920,0.3230,0.2445,0.0650,0,0
21.7000,0.2834,0.3230,0.2436,0.0650,0,0
21.7333,0.2802,0.3230,0.2437,0.0650,0,0
21.7667,0.2784,0.3230,0.2434,0.0650,0,0
21.8000,0.2753,0.3230,0.2426,0.0650,0,0
21.8333,0.2707,0.3230,0.2423,0.0650,0,0
21.8667,0.2689,0.3230,0.2427,0.0650,0,0
21.9000,0.2684,0.3230,0.2431,0.0650,0,0
21.9333,0.2682,0.3230,0.2433,0.0650,0,0
21.9667,0.2679,0.3230,0.2436,0.0650,0,0
22.0000,0.2672,0.3230,0.2439,0.0650,0,0
22.0333,0.2667,0.3230,0.2440,0.0650,0,0
22.0667,0.2659,0.3230,0.2442,0.0650,0,0
22.1000,0.2656,0.3230,0.2444,0.0650,0,0
22.1333,0.2653,0.3230,0.2446,0.0650,0,0
22.1667,0.2648,0.3230,0.2448,0.0650,0,0
22.2000,0.2644,0.3230,0.2450,0.0650,0,0
22.2333,0.2642,0.3230,0.2451,0.0650,0,0
22.2667,0.2641,0.3230,0.2450,0.0650,0,0
22.3000,0.2644,0.3230,0.2448,0.0650,0,0
22.3333,0.2648,0.3230,0.2446,0.0650,0,0
22.3667,0.2649,0.3230,0.2444,0.0650,0,0
22.4000,0.2651,0.3230,0.2438,0.0650,0,0
22.4333,0.2656,0.3230,0.2433,0.0650,0,0
22.4667,0.2666,0.3230,0.2430,0.0650,0,0
22.5000,0.2670,0.3230,0.2417,0.0650,0,0
22.5333,0.2700,0.3230,0.2407,0.0650,0,0
22.5667,0.2717,0.3230,0.2403,0.0650,0,0
22.6000,0.2726,0.3230,0.2380,0.0650,0,0
22.6333,0.2742,0.3230,0.2374,0.0650,0,0
22.6667,0.2749,0.3230,0.2373,0.0650,0,0
22.7000,0.2758,0.3230,0.2366,0.0650,0,0
22.7333,0.2817,0.3230,0.2375,0.0650,0,0
22.7667,0.2848,0.3230,0.2379,0.0650,0,0
22.8000,0.2852,0.3230,0.2376,0.0650,0,0
22.8333,0.2851,0.3230,0.2376,0.0650,0,0
22.8667,0.2835,0.3230,0.2360,0.0650,0,0
22.9000,0.2793,0.3230,0.2332,0.0650,0,0
22.9333,0.2780,0.3230,0.2326,0.0650,0,0
22.9667,0.2761,0.3230,0.2316,0.0650,0,0
23.0000,0.2742,0.3230,0.2306,0.0650,0,0
23.0333,0.2739,0.3230,0.2304,0.0650,0,0
23.0667,0.2732,0.3230,0.2296,0.0650,0,0
23.1000,0.2722,0.3230,0.2299,0.0650,0,0
23.1333,0.2715,0.3230,0.2265,0.0650,0,0
23.1667,0.2703,0.3230,0.2250,0.0650,0,0
23.2000,0.2702,0.3230,0.2222,0.0650,0,0
23.2333,0.2698,0.3230,0.2126,0.0650,0,0
23.2667,0.2774,0.3230,0.2093,0.0650,0,0
23.3000,0.2764,0.3230,0.2018,0.0650,0,0
23.3333,0.2742,0.3230,0.1979,0.0650,0,0
23.3667,0.2751,0.3230,0.1964,0.0650,0,0
23.4000,0.2723,0.3230,0.1937,0.0650,0,0
23.4333,0.2670,0.3230,0.1897,0.0650,0,0
23.4667,0.2619,0.3230,0.1889,0.0650,0,0
23.5000,0.2509,0.3230,0.1837,0.0650,0,0
23.5333,0.2462,0.3230,0.1827,0.0650,0,0
23.5667,0.2392,0.3230,0.1828,0.0650,0,0
23.6000,0.2359,0.3230,0.1826,0.0650,0,0
23.6333,0.2341,0.3230,0.1825,0.0650,0,0
23.6667,0.2334,0.3230,0.1821,0.0650,0,0
23.7000,0.2313,0.3230,0.1797,0.0650,0,0
23.7333,0.2338,0.3230,0.1773,0.0650,0,0
23.7667,0.2339,0.3230,0.1758,0.0650,0,0
23.8000,0.2330,0.3230,0.1742,0.0650,0,0
23.8333,0.2360,0.3230,0.1733,0.0650,0,0
23.8667,0.2376,0.3230,0.1734,0.0650,0,0
23.9000,0.2370,0.3230,0.1730,0.0650,0,0
23.9333,0.2393,0.3230,0.1736,0.0650,0,0
23.9667,0.2394,0.3230,0.1733,0.0650,0,0
24.0000,0.2393,0.3230,0.1729,0.0650,0,0
24.0333,0.2389,0.3230,0.1723,0.0650,0,0
24.0667,0.2387,0.3230,0.1720,0.0650,0,0
24.1000,0.2399,0.3230,0.1704,0.0650,0,0
24.1333,0.2401,0.3230,0.1689,0.0650,0,0
24.1667,0.2404,0.3230,0.1678,0.0650,0,0
24.2000,0.2394,0.3230,0.1664,0.0650,0,0
24.2333,0.2394,0.3230,0.1657,0.0650,0,0
24.2667,0.2407,0.3230,0.1652,0.0650,0,0
24.3000,0.2414,0.3230,0.1651,0.0650,0,0
24.3333,0.2403,0.3230,0.1647,0.0650,0,0
24.3667,0.2402,0.3230,0.1641,0.0650,0,0
24.4000,0.2389,0.3230,0.1632,0.0650,0,0
24.4333,0.2403,0.3230,0.1629,0.0650,0,0
24.4667,0.2410,0.3230,0.1629,0.0650,0,0
24.5000,0.2404,0.3230,0.1620,0.0650,0,0
24.5333,0.2401,0.3230,0.1612,0.0650,0,0
24.5667,0.2397,0.3230,0.1604,0.0650,0,0
24.6000,0.2391,0.3230,0.1597,0.0650,0,0
24.6333,0.2389,0.3230,0.1591,0.0650,0,0
24.6667,0.2386,0.3230,0.1585,0.0650,0,0
24.7000,0.2377,0.3230,0.1579,0.0650,0,0
24.7333,0.2370,0.3230,0.1573,0.0650,0,0
24.7667,0.2363,0.3230,0.1566,0.0650,0,0
24.8000,0.2361,0.3230,0.1544,0.0650,0,0
24.8333,0.2365,0.3230,0.1529,0.0650,0,0
24.8667,0.2364,0.3230,0.1516,0.0650,0,0
24.9000,0.2356,0.3230,0.1504,0.0650,0,0
24.9333,0.2357,0.3230,0.1493,0.0650,0,0
24.9667,0.2365,0.3230,0.1487,0.0650,0,0
25.0000,0.2380,0.3230,0.1508,0.0650,0,0
25.0333,0.2424,0.3230,0.1524,0.0650,0,0
25.0667,0.2464,0.3230,0.1548,0.0650,0,0
25.1000,0.2516,0.3230,0.1581,0.0650,0,0
25.1333,0.2566,0.3230,0.1577,0.0650,0,0
25.1667,0.2614,0.3230,0.1578,0.0650,0,0
25.2000,0.2629,0.3230,0.1578,0.0650,0,0
25.2333,0.2642,0.3230,0.1580,0.0650,0,0
25.2667,0.2641,0.3230,0.1585,0.0650,0,0
25.3000,0.2642,0.3230,0.1580,0.0650,0,0
25.3333,0.2643,0.3230,0.1591,0.0650,0,0
25.3667,0.2652,0.3230,0.1578,0.0650,0,0
25.4000,0.2679,0.3230,0.1582,0.0650,0,0
25.4333,0.2725,0.3230,0.1580,0.0650,0,0
25.4667,0.2790,0.3230,0.1578,0.0650,0,0
25.5000,0.2858,0.3230,0.1568,0.0650,0,0
25.5333,0.2919,0.3230,0.1560,0.0650,0,0
25.5667,0.2952,0.3230,0.1563,0.0650,0,0
25.6000,0.2961,0.3230,0.1569,0.0650,0,0
25.6333,0.2959,0.3230,0.1570,0.0650,0,0
25.6667,0.2948,0.3230,0.1573,0.0650,0,0
25.7000,0.2945,0.3230,0.1571,0.0650,0,0
25.7333,0.2949,0.3230,0.1574,0.0650,0,0
25.7667,0.2941,0.3230,0.1586,0.0650,0,0
25.8000,0.2935,0.3230,0.1595,0.0650,0,0
25.8333,0.2940,0.3230,0.1596,0.0650,0,0
25.8667,0.2939,0.3230,0.1592,0.0650,0,0
25.9000,0.2930,0.3230,0.1591,0.0650,0,0
25.9333,0.2929,0.3230,0.1577,0.0650,0,0
25.9667,0.2940,0.3230,0.1560,0.0650,0,0
26.0000,0.2952,0.3230,0.1545,0.0650,0,0
26.0333,0.2943,0.3230,0.1522,0.0650,0,0
26.0667,0.2935,0.3230,0.1504,0.0650,0,0
26.1000,0.2933,0.3230,0.1493,0.0650,0,0
26.1333,0.2939,0.3230,0.1477,0.0650,0,0
26.1667,0.2934,0.3230,0.1462,0.0650,0,0
26.2000,0.2926,0.3230,0.1449,0.0650,0,0
26.2333,0.2923,0.3230,0.1439,0.0650,0,0
26.2667,0.2923,0.3230,0.1438,0.0650,0,0
26.3000,0.2923,0.3230,0.1438,0.0650,0,0
26.3333,0.2920,0.3230,0.1434,0.0650,0,0
26.3667,0.2907,0.3230,0.1428,0.0650,0,0
26.4000,0.2884,0.3230,0.1419,0.0650,0,0
26.4333,0.2863,0.3230,0.1411,0.0650,0,0
26.4667,0.2851,0.3230,0.1409,0.0650,0,0
26.5000,0.2841,0.3230,0.1409,0.0650,0,0
26.5333,0.2828,0.3230,0.1411,0.0650,0,0
26.5667,0.2813,0.3230,0.1413,0.0650,0,0
26.6000,0.2803,0.3230,0.1417,0.0650,0,0
26.6333,0.2799,0.3230,0.1425,0.0650,0,0
26.6667,0.2796,0.3230,0.1434,0.0650,0,0
26.7000,0.2790,0.3230,0.1447,0.0650,0,0
26.7333,0.2787,0.3230,0.1465,0.0650,0,0
26.7667,0.2784,0.3230,0.1494,0.0650,0,0
26.8000,0.2785,0.3230,0.1528,0.0650,0,0
26.8333,0.2785,0.3230,0.1572,0.0650,0,0
26.8667,0.2783,0.3230,0.1608,0.0650,0,0
26.9000,0.2780,0.3230,0.1637,0.0650,0,0
26.9333,0.2783,0.3230,0.1683,0.0650,0,0
26.9667,0.2798,0.3230,0.1753,0.0650,0,0
27.0000,0.2811,0.3230,0.1800,0.0650,0,0
27.0333,0.2824,0.3230,0.1846,0.0650,0,0
27.0667,0.2838,0.3230,0.1886,0.0650,0,0
27.1000,0.2845,0.3230,0.1916,0.0650,0,0
27.1333,0.2849,0.3230,0.1958,0.0650,0,0
27.1667,0.2850,0.3230,0.1991,0.0650,0,0
27.2000,0.2851,0.3230,0.2030,0.0650,0,0
27.2333,0.2846,0.3230,0.2043,0.0650,0,0
27.2667,0.2844,0.3230,0.2040,0.0650,0,0
27.3000,0.2838,0.3230,0.2030,0.0650,0,0
27.3333,0.2838,0.3230,0.2025,0.0650,0,0
27.3667,0.2846,0.3230,0.2023,0.0650,0,0
27.4000,0.2868,0.3230,0.2014,0.0650,0,0
27.4333,0.2868,0.3230,0.1995,0.0650,0,0
27.4667,0.2869,0.3230,0.1978,0.0650,0,0
27.5000,0.2863,0.3230,0.1952,0.0650,0,0
27.5333,0.2855,0.3230,0.1910,0.0650,0,0
27.5667,0.2841,0.3230,0.1859,0.0650,0,0
27.6000,0.2826,0.3230,0.1804,0.0650,0,0
27.6333,0.2770,0.3230,0.1767,0.0650,0,0
27.6667,0.2764,0.3230,0.1729,0.0650,0,0
27.7000,0.2755,0.3230,0.1706,0.0650,0,0
27.7333,0.2739,0.3230,0.1670,0.0650,0,0
27.7667,0.2703,0.3230,0.1640,0.0650,0,0
27.8000,0.2664,0.3230,0.1611,0.0650,0,0
27.8333,0.2634,0.3230,0.1582,0.0650,0,0
27.8667,0.2607,0.3230,0.1554,0.0650,0,0
27.9000,0.2582,0.3230,0.1541,0.0650,0,0
27.9333,0.2573,0.3230,0.1536,0.0650,0,0
27.9667,0.2572,0.3230,0.1515,0.0650,0,0
28.0000,0.2579,0.3230,0.1505,0.0650,0,0
28.0333,0.2560,0.3230,0.1495,0.0650,0,0
28.0667,0.2520,0.3230,0.1491,0.0650,0,0
28.1000,0.2492,0.3230,0.1485,0.0650,0,0
28.1333,0.2463,0.3230,0.1473,0.0650,0,0
28.1667,0.2466,0.3230,0.1466,0.0650,0,0
28.2000,0.2472,0.3230,0.1468,0.0650,0,0
28.2333,0.2475,0.3230,0.1470,0.0650,0,0
28.2667,0.2487,0.3230,0.1476,0.0650,0,0
28.3000,0.2500,0.3230,0.1483,0.0650,0,0
28.3333,0.2506,0.3230,0.1484,0.0650,0,0
28.3667,0.2526,0.3230,0.1494,0.0650,0,0
28.4000,0.2545,0.3230,0.1500,0.0650,0,0
28.4333,0.2552,0.3230,0.1502,0.0650,0,0
28.4667,0.2553,0.3230,0.1499,0.0650,0,0
28.5000,0.2556,0.3230,0.1498,0.0650,0,0
28.5333,0.2557,0.3230,0.1498,0.0650,0,0
28.5667,0.2561,0.3230,0.1502,0.0650,0,0
28.6000,0.2564,0.3230,0.1505,0.0650,0,0
28.6333,0.2566,0.3230,0.1506,0.0650,0,0
28.6667,0.2570,0.3230,0.1508,0.0650,0,0
28.7000,0.2579,0.3230,0.1514,0.0650,0,0
28.7333,0.2579,0.3230,0.1521,0.0650,0,0
28.7667,0.2579,0.3230,0.1531,0.0650,0,0
28.8000,0.2576,0.3230,0.1548,0.0650,0,0
28.8333,0.2578,0.3230,0.1561,0.0650,0,0
28.8667,0.2582,0.3230,0.1566,0.0650,0,0
28.9000,0.2577,0.3230,0.1565,0.0650,0,0
28.9333,0.2574,0.3230,0.1566,0.0650,0,0
28.9667,0.2574,0.3230,0.1568,0.0650,0,0
29.0000,0.2573,0.3230,0.1570,0.0650,0,0
29.0333,0.2572,0.3230,0.1575,0.0650,0,0
29.0667,0.2569,0.3230,0.1579,0.0650,0,0
29.1000,0.2561,0.3230,0.1584,0.0650,0,0
29.1333,0.2557,0.3230,0.1589,0.0650,0,0
29.1667,0.2568,0.3230,0.1594,0.0650,0,0
29.2000,0.2594,0.3230,0.1605,0.0650,0,0
29.2333,0.2593,0.3230,0.1614,0.0650,0,0
29.2667,0.2603,0.3230,0.1624,0.0650,0,0
29.3000,0.2602,0.3230,0.1633,0.0650,0,0
29.3333,0.2637,0.3230,0.1656,0.0650,0,0
29.3667,0.2661,0.3230,0.1671,0.0650,0,0
29.4000,0.2666,0.3230,0.1679,0.0650,0,0
29.4333,0.2712,0.3230,0.1723,0.0650,0,0
29.4667,0.2725,0.3230,0.1746,0.0650,0,0
29.5000,0.2736,0.3230,0.1763,0.0650,0,0
29.5333,0.2761,0.3230,0.1783,0.0650,0,0
29.5667,0.2751,0.3230,0.1806,0.0650,0,0
29.6000,0.2743,0.3230,0.1801,0.0650,0,0
29.6333,0.2792,0.3230,0.1822,0.0650,0,0
29.6667,0.2794,0.3230,0.1850,0.0650,0,0
29.7000,0.2802,0.3230,0.1846,0.0650,0,0
29.7333,0.2800,0.3230,0.1843,0.0650,0,0
29.7667,0.2769,0.3230,0.1839,0.0650,0,0
29.8000,0.2775,0.3230,0.1846,0.0650,0,0
29.8333,0.2789,0.3230,0.1888,0.0650,0,0
29.8667,0.2805,0.3230,0.1892,0.0650,0,0
29.9000,0.2837,0.3230,0.1979,0.0650,0,0
29.9333,0.2880,0.3230,0.2064,0.0650,0,0
29.9667,0.2922,0.3230,0.2123,0.0650,0,0
30.0000,0.2961,0.3230,0.2215,0.0650,0,0
30.0333,0.2986,0.3230,0.2234,0.0650,0,0
30.0667,0.3023,0.3230,0.2225,0.0650,0,0
30.1000,0.3069,0.3230,0.2254,0.0650,0,0
30.1333,0.3084,0.3230,0.2274,0.0650,0,0
30.1667,0.3100,0.3230,0.2300,0.0650,0,0
30.2000,0.3089,0.3230,0.2320,0.0650,0,0
30.2333,0.3097,0.3230,0.2308,0.0650,0,0
30.2667,0.2972,0.3230,0.2298,0.0650,0,0
30.3000,0.2982,0.3230,0.2296,0.0650,0,0
30.3333,0.2985,0.3230,0.2314,0.0650,0,0
30.3667,0.2976,0.3230,0.2321,0.0650,0,0
30.4000,0.2966,0.3230,0.2337,0.0650,0,0
30.4333,0.2967,0.3230,0.2336,0.0650,0,0
30.4667,0.2982,0.3230,0.2323,0.0650,0,0
30.5000,0.2988,0.3230,0.2322,0.0650,0,0
30.5333,0.2993,0.3230,0.2298,0.0650,0,0
30.5667,0.2999,0.3230,0.2293,0.0650,0,0
30.6000,0.3021,0.3230,0.2303,0.0650,0,0
30.6333,0.3022,0.3230,0.2317,0.0650,0,0
30.6667,0.3013,0.3230,0.2340,0.0650,0,0
30.7000,0.2992,0.3230,0.2347,0.0650,0,0
30.7333,0.2968,0.3230,0.2351,0.0650,0,0
30.7667,0.2965,0.3230,0.2353,0.0650,0,0
30.8000,0.2917,0.3230,0.2357,0.0650,0,0
30.8333,0.2891,0.3230,0.2362,0.0650,0,0
30.8667,0.2887,0.3230,0.2362,0.0650,0,0
30.9000,0.2876,0.3230,0.2367,0.0650,0,0
30.9333,0.2843,0.3230,0.2366,0.0650,0,0
30.9667,0.2828,0.3230,0.2368,0.0650,0,0
31.0000,0.2804,0.3230,0.2372,0.0650,0,0
31.0333,0.2791,0.3230,0.2376,0.0650,0,0
31.0667,0.2787,0.3230,0.2380,0.0650,0,0
31.1000,0.2787,0.3230,0.2384,0.0650,0,0
31.1333,0.2774,0.3230,0.2386,0.0650,0,0
31.1667,0.2763,0.3230,0.2387,0.0650,0,0
31.2000,0.2762,0.3230,0.2388,0.0650,0,0
31.2333,0.2761,0.3230,0.2389,0.0650,0,0
31.2667,0.2762,0.3230,0.2387,0.0650,0,0
31.3000,0.2761,0.3230,0.2386,0.0650,0,0
31.3333,0.2759,0.3230,0.2385,0.0650,0,0
31.3667,0.2758,0.3230,0.2384,0.0650,0,0
31.4000,0.2755,0.3230,0.2383,0.0650,0,0
31.4333,0.2753,0.3230,0.2385,0.0650,0,0
31.4667,0.2752,0.3230,0.2388,0.0650,0,0
31.5000,0.2755,0.3230,0.2393,0.0650,0,0
31.5333,0.2756,0.3230,0.2397,0.0650,0,0
31.5667,0.2755,0.3230,0.2402,0.0650,0,0
31.6000,0.2750,0.3230,0.2407,0.0650,0,0
31.6333,0.2746,0.3230,0.2413,0.0650,0,0
31.6667,0.2742,0.3230,0.2418,0.0650,0,0
31.7000,0.2741,0.3230,0.2421,0.0650,0,0
31.7333,0.2738,0.3230,0.2425,0.0650,0,0
31.7667,0.2736,0.3230,0.2429,0.0650,0,0
31.8000,0.2734,0.3230,0.2434,0.0650,0,0
31.8333,0.2729,0.3230,0.2438,0.0650,0,0
31.8667,0.2728,0.3230,0.2441,0.0650,0,0
31.9000,0.2729,0.3230,0.2443,0.0650,0,0
31.9333,0.2729,0.3230,0.2446,0.0650,0,0
31.9667,0.2720,0.3230,0.2447,0.0650,0,0
32.0000,0.2718,0.3230,0.2450,0.0650,0,0
32.0333,0.2715,0.3230,0.2450,0.0650,0,0
32.0667,0.2748,0.3230,0.2456,0.0650,0,0
32.1000,0.2801,0.3230,0.2459,0.0650,0,0
32.1333,0.2802,0.3230,0.2460,0.0650,0,0
32.1667,0.2806,0.3230,0.2459,0.0650,0,0
32.2000,0.2809,0.3230,0.2453,0.0650,0,0
32.2333,0.2809,0.3230,0.2450,0.0650,0,0
32.2667,0.2817,0.3230,0.2451,0.0650,0,0
32.3000,0.2867,0.3230,0.2447,0.0650,0,0
32.3333,0.2937,0.3230,0.2455,0.0650,0,0
32.3667,0.2946,0.3230,0.2455,0.0650,0,0
32.4000,0.2953,0.3230,0.2454,0.0650,0,0
32.4333,0.2955,0.3230,0.2451,0.0650,0,0
32.4667,0.2962,0.3230,0.2444,0.0650,0,0
32.5000,0.2964,0.3230,0.2428,0.0650,0,0
32.5333,0.2966,0.3230,0.2424,0.0650,0,0
32.5667,0.2948,0.3230,0.2422,0.0650,0,0
32.6000,0.2942,0.3230,0.2406,0.0650,0,0
32.6333,0.2964,0.3230,0.2372,0.0650,0,0
32.6667,0.3010,0.3230,0.2313,0.0650,0,0
32.7000,0.3064,0.3230,0.2283,0.0650,0,0
32.7333,0.3089,0.3230,0.2259,0.0650,0,0
32.7667,0.3091,0.3230,0.2233,0.0650,0,0
32.8000,0.3062,0.3230,0.2233,0.0650,0,0
32.8333,0.3044,0.3230,0.2241,0.0650,0,0
32.8667,0.3031,0.3230,0.2248,0.0650,0,0
32.9000,0.3016,0.3230,0.2234,0.0650,0,0
32.9333,0.3018,0.3230,0.2172,0.0650,0,0
32.9667,0.3003,0.3230,0.2124,0.0650,0,0
33.0000,0.3005,0.3230,0.2037,0.0650,0,0
33.0333,0.2985,0.3230,0.1960,0.0650,0,0
33.0667,0.2982,0.3230,0.1937,0.0650,0,0
33.1000,0.2952,0.3230,0.1939,0.0650,0,0
33.1333,0.2899,0.3230,0.1916,0.0650,0,0
33.1667,0.2786,0.3230,0.1894,0.0650,0,0
33.2000,0.2659,0.3230,0.1842,0.0650,0,0
33.2333,0.2620,0.3230,0.1843,0.0650,0,0
33.2667,0.2553,0.3230,0.1838,0.0650,0,0
33.3000,0.2442,0.3230,0.1818,0.0650,0,0
33.3333,0.2430,0.3230,0.1814,0.0650,0,0
33.3667,0.2423,0.3230,0.1802,0.0650,0,0
33.4000,0.2427,0.3230,0.1784,0.0650,0,0
33.4333,0.2442,0.3230,0.1761,0.0650,0,0
33.4667,0.2452,0.3230,0.1747,0.0650,0,0
33.5000,0.2457,0.3230,0.1723,0.0650,0,0
33.5333,0.2441,0.3230,0.1704,0.0650,0,0
33.5667,0.2403,0.3230,0.1686,0.0650,0,0
33.6000,0.2384,0.3230,0.1683,0.0650,0,0
33.6333,0.2385,0.3230,0.1676,0.0650,0,0
33.6667,0.2383,0.3230,0.1676,0.0650,0,0
33.7000,0.2382,0.3230,0.1666,0.0650,0,0
33.7333,0.2412,0.3230,0.1675,0.0650,0,0
33.7667,0.2429,0.3230,0.1677,0.0650,0,0
33.8000,0.2451,0.3230,0.1665,0.0650,0,0
33.8333,0.2444,0.3230,0.1662,0.0650,0,0
33.8667,0.2438,0.3230,0.1657,0.0650,0,0
33.9000,0.2432,0.3230,0.1652,0.0650,0,0
33.9333,0.2439,0.3230,0.1645,0.0650,0,0
33.9667,0.2442,0.3230,0.1638,0.0650,0,0
34.0000,0.2430,0.3230,0.1627,0.0650,0,0
34.0333,0.2427,0.3230,0.1622,0.0650,0,0
34.0667,0.2430,0.3230,0.1623,0.0650,0,0
34.1000,0.2447,0.3230,0.1628,0.0650,0,0
34.1333,0.2473,0.3230,0.1634,0.0650,0,0
34.1667,0.2478,0.3230,0.1633,0.0650,0,0
34.2000,0.2471,0.3230,0.1627,0.0650,0,0
34.2333,0.2467,0.3230,0.1626,0.0650,0,0
34.2667,0.2456,0.3230,0.1626,0.0650,0,0
34.3000,0.2456,0.3230,0.1630,0.0650,0,0
34.3333,0.2457,0.3230,0.1634,0.0650,0,0
34.3667,0.2458,0.3230,0.1641,0.0650,0,0
34.4000,0.2456,0.3230,0.1645,0.0650,0,0
34.4333,0.2455,0.3230,0.1652,0.0650,0,0
34.4667,0.2460,0.3230,0.1656,0.0650,0,0
34.5000,0.2460,0.3230,0.1654,0.0650,0,0
34.5333,0.2467,0.3230,0.1650,0.0650,0,0
34.5667,0.2478,0.3230,0.1646,0.0650,0,0
34.6000,0.2491,0.3230,0.1638,0.0650,0,0
34.6333,0.2529,0.3230,0.1629,0.0650,0,0
34.6667,0.2532,0.3230,0.1610,0.0650,0,0
34.7000,0.2531,0.3230,0.1589,0.0650,0,0
34.7333,0.2538,0.3230,0.1574,0.0650,0,0
34.7667,0.2511,0.3230,0.1552,0.0650,0,0
34.8000,0.2522,0.3230,0.1543,0.0650,0,0
