t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
18.8333,0.2675,0.3156,0.1679,0.1648,0,0
18.8667,0.2642,0.3156,0.1679,0.1648,0,0
18.9000,0.2640,0.3156,0.1696,0.1648,0,0
18.9333,0.2637,0.3156,0.1712,0.1648,0,0
18.9667,0.2682,0.3156,0.1773,0.1648,0,0
19.0000,0.2810,0.3156,0.1858,0.1648,0,0
19.0333,0.2876,0.3156,0.1904,0.1648,0,0
19.0667,0.2928,0.3156,0.1904,0.1648,0,0
19.1000,0.2968,0.3156,0.1914,0.1648,0,0
19.1333,0.2994,0.3156,0.1931,0.1648,0,0
19.1667,0.3021,0.3156,0.1974,0.1648,0,0
19.2000,0.3073,0.3156,0.2016,0.1648,0,0
19.2333,0.3122,0.3156,0.2030,0.1648,0,0
19.2667,0.3173,0.3156,0.2112,0.1648,0,0
19.3000,0.3194,0.3156,0.2187,0.1648,0,0
19.3333,0.3118,0.3156,0.2222,0.1648,0,0
19.3667,0.3106,0.3156,0.2220,0.1648,0,0
19.4000,0.2985,0.3156,0.2156,0.1648,0,0
19.4333,0.2961,0.3156,0.2191,0.1648,0,0
19.4667,0.2979,0.3156,0.2218,0.1648,0,0
19.5000,0.2988,0.3156,0.2280,0.1648,0,0
19.5333,0.2938,0.3156,0.2267,0.1648,0,0
19.5667,0.3088,0.3156,0.2253,0.1648,0,0
19.6000,0.3076,0.3156,0.2352,0.1648,0,0
19.6333,0.3090,0.3156,0.2429,0.1648,0,0
19.6667,0.3079,0.3156,0.2458,0.1648,0,0
19.7000,0.3104,0.3156,0.2471,0.1648,0,0
19.7333,0.3187,0.3156,0.2531,0.1648,0,0
19.7667,0.3179,0.3156,0.2604,0.1648,0,0
19.8000,0.3256,0.3156,0.2624,0.1648,0,0
19.8333,0.3535,0.3156,0.2621,0.1648,0,0
19.8667,0.3569,0.3156,0.2621,0.1648,0,0
19.9000,0.3565,0.3156,0.2622,0.1648,0,0
19.9333,0.3535,0.3156,0.2623,0.1648,0,0
19.9667,0.3510,0.3156,0.2624,0.1648,0,0
20.0000,0.3517,0.3156,0.2623,0.1648,0,0
20.0333,0.3520,0.3156,0.2623,0.1648,0,0
20.0667,0.3563,0.3156,0.2622,0.1648,0,0
20.1000,0.3594,0.3156,0.2620,0.1648,0,0
20.1333,0.3628,0.3156,0.2619,0.1648,0,0
20.1667,0.3659,0.3156,0.2617,0.1648,0,0
20.2000,0.3605,0.3156,0.2618,0.1648,0,0
20.2333,0.3579,0.3156,0.2615,0.1648,0,0
20.2667,0.3536,0.3156,0.2612,0.1648,0,0
20.3000,0.3529,0.3156,0.2612,0.1648,0,0
20.3333,0.3513,0.3156,0.2615,0.1648,0,0
20.3667,0.3509,0.3156,0.2619,0.1648,0,0
20.4000,0.3480,0.3156,0.2622,0.1648,0,0
20.4333,0.3455,0.3156,0.2625,0.1648,0,0
20.4667,0.3450,0.3156,0.2625,0.1648,0,0
20.5000,0.3439,0.3156,0.2626,0.1648,0,0
20.5333,0.3428,0.3156,0.2627,0.1648,0,0
20.5667,0.3404,0.3156,0.2627,0.1648,0,0
20.6000,0.3399,0.3156,0.2627,0.1648,0,0
20.6333,0.3378,0.3156,0.2627,0.1648,0,0
20.6667,0.3359,0.3156,0.2627,0.1648,0,0
20.7000,0.3346,0.3156,0.2626,0.1648,0,0
20.7333,0.3345,0.3156,0.2625,0.1648,0,0
20.7667,0.3345,0.3156,0.2626,0.1648,0,0
20.8000,0.3339,0.3156,0.2626,0.1648,0,0
20.8333,0.3328,0.3156,0.2627,0.1648,0,0
20.8667,0.3330,0.3156,0.2627,0.1648,0,0
20.9000,0.3322,0.3156,0.2628,0.1648,0,0
20.9333,0.3321,0.3156,0.2629,0.1648,0,0
20.9667,0.3338,0.3156,0.2629,0.1648,0,0
21.0000,0.3339,0.3156,0.2630,0.1648,0,0
21.0333,0.3336,0.3156,0.2630,0.1648,0,0
21.0667,0.3332,0.3156,0.2630,0.1648,0,0
21.1000,0.3331,0.3156,0.2630,0.1648,0,0
21.1333,0.3384,0.3156,0.2627,0.1648,0,0
21.1667,0.3404,0.3156,0.2623,0.1648,0,0
21.2000,0.3471,0.3156,0.2608,0.1648,0,0
21.2333,0.3540,0.3156,0.2582,0.1648,0,0
21.2667,0.3567,0.3156,0.2579,0.1648,0,0
21.3000,0.3627,0.3156,0.2554,0.1648,0,0
21.3333,0.3504,0.3156,0.2524,0.1648,0,0
21.3667,0.3554,0.3156,0.2480,0.1648,0,0
21.4000,0.3554,0.3156,0.2418,0.1648,0,0
21.4333,0.3503,0.3156,0.2320,0.1648,0,0
21.4667,0.3331,0.3156,0.2266,0.1648,0,0
21.5000,0.3308,0.3156,0.2235,0.1648,0,0
21.5333,0.3295,0.3156,0.2227,0.1648,0,0
21.5667,0.3338,0.3156,0.2261,0.1648,0,0
21.6000,0.3435,0.3156,0.2259,0.1648,0,0
21.6333,0.3524,0.3156,0.2299,0.1648,0,0
21.6667,0.3626,0.3156,0.2346,0.1648,0,0
21.7000,0.3747,0.3156,0.2412,0.1648,0,0
21.7333,0.3708,0.3156,0.2414,0.1648,0,0
21.7667,0.3707,0.3156,0.2415,0.1648,0,0
21.8000,0.3666,0.3156,0.2383,0.1648,0,0
21.8333,0.3657,0.3156,0.2393,0.1648,0,0
21.8667,0.3666,0.3156,0.2394,0.1648,0,0
21.9000,0.3665,0.3156,0.2395,0.1648,0,0
21.9333,0.3616,0.3156,0.2342,0.1648,0,0
21.9667,0.3586,0.3156,0.2351,0.1648,0,0
22.0000,0.3519,0.3156,0.2333,0.1648,0,0
22.0333,0.3493,0.3156,0.2330,0.1648,0,0
22.0667,0.3417,0.3156,0.2323,0.1648,0,0
22.1000,0.3375,0.3156,0.2282,0.1648,0,0
22.1333,0.3273,0.3156,0.2241,0.1648,0,0
22.1667,0.3200,0.3156,0.2211,0.1648,0,0
22.2000,0.3169,0.3156,0.2206,0.1648,0,0
22.2333,0.3150,0.3156,0.2200,0.1648,0,0
22.2667,0.3133,0.3156,0.2194,0.1648,0,0
22.3000,0.3115,0.3156,0.2187,0.1648,0,0
22.3333,0.3100,0.3156,0.2178,0.1648,0,0
22.3667,0.3078,0.3156,0.2168,0.1648,0,0
22.4000,0.3059,0.3156,0.2160,0.1648,0,0
22.4333,0.3057,0.3156,0.2158,0.1648,0,0
22.4667,0.3050,0.3156,0.2153,0.1648,0,0
22.5000,0.3020,0.3156,0.2139,0.1648,0,0
22.5333,0.2914,0.3156,0.2091,0.1648,0,0
22.5667,0.2829,0.3156,0.2053,0.1648,0,0
22.6000,0.2789,0.3156,0.2022,0.1648,0,0
22.6333,0.2760,0.3156,0.1995,0.1648,0,0
22.6667,0.2754,0.3156,0.1965,0.1648,0,0
22.7000,0.2714,0.3156,0.1911,0.1648,0,0
22.7333,0.2707,0.3156,0.1886,0.1648,0,0
22.7667,0.2698,0.3156,0.1887,0.1648,0,0
22.8000,0.2664,0.3156,0.1872,0.1648,0,0
22.8333,0.2682,0.3156,0.1849,0.1648,0,0
22.8667,0.2684,0.3156,0.1840,0.1648,0,0
22.9000,0.2690,0.3156,0.1820,0.1648,0,0
22.9333,0.2713,0.3156,0.1804,0.1648,0,0
22.9667,0.2709,0.3156,0.1787,0.1648,0,0
23.0000,0.2706,0.3156,0.1768,0.1648,0,0
23.0333,0.2711,0.3156,0.1748,0.1648,0,0
23.0667,0.2703,0.3156,0.1735,0.1648,0,0
23.1000,0.2699,0.3156,0.1726,0.1648,0,0
23.1333,0.2689,0.3156,0.1710,0.1648,0,0
23.1667,0.2676,0.3156,0.1693,0.1648,0,0
23.2000,0.2670,0.3156,0.1679,0.1648,0,0
23.2333,0.2673,0.3156,0.1664,0.1648,0,0
23.2667,0.2660,0.3156,0.1643,0.1648,0,0
23.3000,0.2631,0.3156,0.1621,0.1648,0,0
23.3333,0.2579,0.3156,0.1589,0.1648,0,0
23.3667,0.2565,0.3156,0.1576,0.1648,0,0
23.4000,0.2565,0.3156,0.1566,0.1648,0,0
23.4333,0.2555,0.3156,0.1547,0.1648,0,0
23.4667,0.2550,0.3156,0.1533,0.1648,0,0
23.5000,0.2551,0.3156,0.1522,0.1648,0,0
23.5333,0.2545,0.3156,0.1516,0.1648,0,0
23.5667,0.2538,0.3156,0.1506,0.1648,0,0
23.6000,0.2531,0.3156,0.1498,0.1648,0,0
23.6333,0.2532,0.3156,0.1495,0.1648,0,0
23.6667,0.2520,0.3156,0.1486,0.1648,0,0
23.7000,0.2484,0.3156,0.1467,0.1648,0,0
23.7333,0.2467,0.3156,0.1457,0.1648,0,0
23.7667,0.2461,0.3156,0.1450,0.1648,0,0
23.8000,0.2456,0.3156,0.1445,0.1648,0,0
23.8333,0.2455,0.3156,0.1440,0.1648,0,0
23.8667,0.2452,0.3156,0.1438,0.1648,0,0
23.9000,0.2437,0.3156,0.1432,0.1648,0,0
23.9333,0.2401,0.3156,0.1411,0.1648,0,0
23.9667,0.2377,0.3156,0.1387,0.1648,0,0
24.0000,0.2346,0.3156,0.1353,0.1648,0,0
24.0333,0.2345,0.3156,0.1319,0.1648,0,0
24.0667,0.2363,0.3156,0.1304,0.1648,0,0
24.1000,0.2401,0.3156,0.1309,0.1648,0,0
24.1333,0.2412,0.3156,0.1302,0.1648,0,0
24.1667,0.2424,0.3156,0.1295,0.1648,0,0
24.2000,0.2456,0.3156,0.1284,0.1648,0,0
24.2333,0.2492,0.3156,0.1288,0.1648,0,0
24.2667,0.2513,0.3156,0.1293,0.1648,0,0
24.3000,0.2515,0.3156,0.1305,0.1648,0,0
24.3333,0.2509,0.3156,0.1333,0.1648,0,0
24.3667,0.2512,0.3156,0.1348,0.1648,0,0
24.4000,0.2496,0.3156,0.1348,0.1648,0,0
24.4333,0.2494,0.3156,0.1355,0.1648,0,0
24.4667,0.2499,0.3156,0.1370,0.1648,0,0
24.5000,0.2527,0.3156,0.1400,0.1648,0,0
24.5333,0.2564,0.3156,0.1433,0.1648,0,0
24.5667,0.2627,0.3156,0.1461,0.1648,0,0
24.6000,0.2701,0.3156,0.1491,0.1648,0,0
24.6333,0.2818,0.3156,0.1542,0.1648,0,0
24.6667,0.2973,0.3156,0.1609,0.1648,0,0
24.7000,0.3084,0.3156,0.1658,0.1648,0,0
24.7333,0.3194,0.3156,0.1710,0.1648,0,0
24.7667,0.3280,0.3156,0.1749,0.1648,0,0
24.8000,0.3316,0.3156,0.1772,0.1648,0,0
24.8333,0.3303,0.3156,0.1769,0.1648,0,0
24.8667,0.3272,0.3156,0.1759,0.1648,0,0
24.9000,0.3262,0.3156,0.1754,0.1648,0,0
24.9333,0.3251,0.3156,0.1755,0.1648,0,0
24.9667,0.3250,0.3156,0.1758,0.1648,0,0
25.0000,0.3242,0.3156,0.1763,0.1648,0,0
25.0333,0.3231,0.3156,0.1780,0.1648,0,0
25.0667,0.3224,0.3156,0.1776,0.1648,0,0
25.1000,0.3227,0.3156,0.1780,0.1648,0,0
25.1333,0.3223,0.3156,0.1772,0.1648,0,0
25.1667,0.3227,0.3156,0.1776,0.1648,0,0
25.2000,0.3232,0.3156,0.1805,0.1648,0,0
25.2333,0.3239,0.3156,0.1824,0.1648,0,0
25.2667,0.3237,0.3156,0.1832,0.1648,0,0
25.3000,0.3232,0.3156,0.1839,0.1648,0,0
25.3333,0.3229,0.3156,0.1843,0.1648,0,0
25.3667,0.3207,0.3156,0.1844,0.1648,0,0
25.4000,0.3187,0.3156,0.1847,0.1648,0,0
25.4333,0.3175,0.3156,0.1849,0.1648,0,0
25.4667,0.3170,0.3156,0.1849,0.1648,0,0
25.5000,0.3168,0.3156,0.1849,0.1648,0,0
25.5333,0.3168,0.3156,0.1850,0.1648,0,0
25.5667,0.3167,0.3156,0.1850,0.1648,0,0
25.6000,0.3168,0.3156,0.1849,0.1648,0,0
25.6333,0.3170,0.3156,0.1853,0.1648,0,0
25.6667,0.3171,0.3156,0.1855,0.1648,0,0
25.7000,0.3169,0.3156,0.1857,0.1648,0,0
25.7333,0.3169,0.3156,0.1859,0.1648,0,0
25.7667,0.3169,0.3156,0.1862,0.1648,0,0
25.8000,0.3171,0.3156,0.1867,0.1648,0,0
25.8333,0.3176,0.3156,0.1873,0.1648,0,0
25.8667,0.3177,0.3156,0.1876,0.1648,0,0
25.9000,0.3180,0.3156,0.1876,0.1648,0,0
25.9333,0.3190,0.3156,0.1877,0.1648,0,0
25.9667,0.3196,0.3156,0.1878,0.1648,0,0
26.0000,0.3200,0.3156,0.1877,0.1648,0,0
26.0333,0.3203,0.3156,0.1875,0.1648,0,0
26.0667,0.3206,0.3156,0.1874,0.1648,0,0
26.1000,0.3204,0.3156,0.1875,0.1648,0,0
26.1333,0.3203,0.3156,0.1876,0.1648,0,0
26.1667,0.3201,0.3156,0.1877,0.1648,0,0
26.2000,0.3201,0.3156,0.1875,0.1648,0,0
26.2333,0.3196,0.3156,0.1873,0.1648,0,0
26.2667,0.3192,0.3156,0.1869,0.1648,0,0
26.3000,0.3181,0.3156,0.1860,0.1648,0,0
26.3333,0.3170,0.3156,0.1848,0.1648,0,0
26.3667,0.3162,0.3156,0.1832,0.1648,0,0
26.4000,0.3157,0.3156,0.1813,0.1648,0,0
26.4333,0.3149,0.3156,0.1808,0.1648,0,0
26.4667,0.3144,0.3156,0.1806,0.1648,0,0
26.5000,0.3140,0.3156,0.1807,0.1648,0,0
26.5333,0.3140,0.3156,0.1807,0.1648,0,0
26.5667,0.3138,0.3156,0.1805,0.1648,0,0
26.6000,0.3140,0.3156,0.1803,0.1648,0,0
26.6333,0.3140,0.3156,0.1806,0.1648,0,0
26.6667,0.3136,0.3156,0.1811,0.1648,0,0
26.7000,0.3128,0.3156,0.1817,0.1648,0,0
26.7333,0.3115,0.3156,0.1820,0.1648,0,0
26.7667,0.3103,0.3156,0.1819,0.1648,0,0
26.8000,0.3096,0.3156,0.1818,0.1648,0,0
26.8333,0.3094,0.3156,0.1820,0.1648,0,0
26.8667,0.3090,0.3156,0.1823,0.1648,0,0
26.9000,0.3085,0.3156,0.1828,0.1648,0,0
26.9333,0.3075,0.3156,0.1836,0.1648,0,0
26.9667,0.3064,0.3156,0.1843,0.1648,0,0
27.0000,0.3024,0.3156,0.1841,0.1648,0,0
27.0333,0.3025,0.3156,0.1848,0.1648,0,0
27.0667,0.3017,0.3156,0.1848,0.1648,0,0
27.1000,0.2989,0.3156,0.1836,0.1648,0,0
27.1333,0.2928,0.3156,0.1813,0.1648,0,0
27.1667,0.2849,0.3156,0.1781,0.1648,0,0
27.2000,0.2782,0.3156,0.1748,0.1648,0,0
27.2333,0.2738,0.3156,0.1708,0.1648,0,0
27.2667,0.2678,0.3156,0.1669,0.1648,0,0
27.3000,0.2611,0.3156,0.1629,0.1648,0,0
27.3333,0.2534,0.3156,0.1593,0.1648,0,0
27.3667,0.2523,0.3156,0.1565,0.1648,0,0
27.4000,0.2517,0.3156,0.1541,0.1648,0,0
27.4333,0.2505,0.3156,0.1519,0.1648,0,0
27.4667,0.2501,0.3156,0.1496,0.1648,0,0
27.5000,0.2504,0.3156,0.1476,0.1648,0,0
27.5333,0.2494,0.3156,0.1466,0.1648,0,0
27.5667,0.2472,0.3156,0.1451,0.1648,0,0
27.6000,0.2432,0.3156,0.1424,0.1648,0,0
27.6333,0.2436,0.3156,0.1428,0.1648,0,0
27.6667,0.2423,0.3156,0.1425,0.1648,0,0
27.7000,0.2411,0.3156,0.1406,0.1648,0,0
27.7333,0.2406,0.3156,0.1397,0.1648,0,0
27.7667,0.2394,0.3156,0.1392,0.1648,0,0
27.8000,0.2384,0.3156,0.1388,0.1648,0,0
27.8333,0.2377,0.3156,0.1390,0.1648,0,0
27.8667,0.2371,0.3156,0.1387,0.1648,0,0
27.9000,0.2371,0.3156,0.1386,0.1648,0,0
27.9333,0.2372,0.3156,0.1387,0.1648,0,0
27.9667,0.2373,0.3156,0.1388,0.1648,0,0
28.0000,0.2371,0.3156,0.1388,0.1648,0,0
28.0333,0.2371,0.3156,0.1390,0.1648,0,0
28.0667,0.2370,0.3156,0.1394,0.1648,0,0
28.1000,0.2368,0.3156,0.1399,0.1648,0,0
28.1333,0.2366,0.3156,0.1405,0.1648,0,0
28.1667,0.2363,0.3156,0.1412,0.1648,0,0
28.2000,0.2359,0.3156,0.1420,0.1648,0,0
28.2333,0.2355,0.3156,0.1428,0.1648,0,0
28.2667,0.2355,0.3156,0.1438,0.1648,0,0
28.3000,0.2357,0.3156,0.1452,0.1648,0,0
28.3333,0.2360,0.3156,0.1467,0.1648,0,0
28.3667,0.2374,0.3156,0.1488,0.1648,0,0
28.4000,0.2379,0.3156,0.1508,0.1648,0,0
28.4333,0.2382,0.3156,0.1531,0.1648,0,0
28.4667,0.2380,0.3156,0.1549,0.1648,0,0
28.5000,0.2376,0.3156,0.1557,0.1648,0,0
28.5333,0.2405,0.3156,0.1570,0.1648,0,0
28.5667,0.2404,0.3156,0.1567,0.1648,0,0
28.6000,0.2394,0.3156,0.1575,0.1648,0,0
28.6333,0.2389,0.3156,0.1583,0.1648,0,0
28.6667,0.2367,0.3156,0.1588,0.1648,0,0
28.7000,0.2380,0.3156,0.1604,0.1648,0,0
28.7333,0.2412,0.3156,0.1602,0.1648,0,0
28.7667,0.2419,0.3156,0.1597,0.1648,0,0
28.8000,0.2430,0.3156,0.1611,0.1648,0,0
28.8333,0.2442,0.3156,0.1613,0.1648,0,0
28.8667,0.2457,0.3156,0.1625,0.1648,0,0
28.9000,0.2491,0.3156,0.1649,0.1648,0,0
28.9333,0.2522,0.3156,0.1691,0.1648,0,0
28.9667,0.2582,0.3156,0.1703,0.1648,0,0
29.0000,0.2761,0.3156,0.1822,0.1648,0,0
29.0333,0.2850,0.3156,0.1885,0.1648,0,0
29.0667,0.2878,0.3156,0.1905,0.1648,0,0
29.1000,0.2969,0.3156,0.1981,0.1648,0,0
29.1333,0.3076,0.3156,0.2013,0.1648,0,0
29.1667,0.3123,0.3156,0.2016,0.1648,0,0
29.2000,0.3133,0.3156,0.2004,0.1648,0,0
29.2333,0.3144,0.3156,0.2024,0.1648,0,0
29.2667,0.3220,0.3156,0.2118,0.1648,0,0
29.3000,0.3261,0.3156,0.2233,0.1648,0,0
29.3333,0.3172,0.3156,0.2237,0.1648,0,0
29.3667,0.3197,0.3156,0.2187,0.1648,0,0
29.4000,0.3090,0.3156,0.2152,0.1648,0,0
29.4333,0.2949,0.3156,0.2140,0.1648,0,0
29.4667,0.2957,0.3156,0.2185,0.1648,0,0
29.5000,0.2937,0.3156,0.2138,0.1648,0,0
29.5333,0.2932,0.3156,0.2136,0.1648,0,0
29.5667,0.2941,0.3156,0.2159,0.1648,0,0
29.6000,0.3000,0.3156,0.2084,0.1648,0,0
29.6333,0.3028,0.3156,0.2058,0.1648,0,0
29.6667,0.3054,0.3156,0.2087,0.1648,0,0
29.7000,0.3073,0.3156,0.2101,0.1648,0,0
29.7333,0.3059,0.3156,0.2136,0.1648,0,0
29.7667,0.3028,0.3156,0.2140,0.1648,0,0
29.8000,0.3015,0.3156,0.2135,0.1648,0,0
29.8333,0.3012,0.3156,0.2155,0.1648,0,0
29.8667,0.3047,0.3156,0.2246,0.1648,0,0
29.9000,0.3083,0.3156,0.2350,0.1648,0,0
29.9333,0.3391,0.3156,0.2450,0.1648,0,0
29.9667,0.3628,0.3156,0.2493,0.1648,0,0
30.0000,0.3699,0.3156,0.2521,0.1648,0,0
30.0333,0.3711,0.3156,0.2538,0.1648,0,0
30.0667,0.3689,0.3156,0.2563,0.1648,0,0
30.1000,0.3619,0.3156,0.2579,0.1648,0,0
30.1333,0.3576,0.3156,0.2590,0.1648,0,0
30.1667,0.3530,0.3156,0.2594,0.1648,0,0
30.2000,0.3492,0.3156,0.2598,0.1648,0,0
30.2333,0.3445,0.3156,0.2600,0.1648,0,0
30.2667,0.3411,0.3156,0.2596,0.1648,0,0
30.3000,0.3346,0.3156,0.2591,0.1648,0,0
30.3333,0.3343,0.3156,0.2576,0.1648,0,0
30.3667,0.3337,0.3156,0.2567,0.1648,0,0
30.4000,0.3343,0.3156,0.2557,0.1648,0,0
30.4333,0.3357,0.3156,0.2543,0.1648,0,0
30.4667,0.3362,0.3156,0.2530,0.1648,0,0
30.5000,0.3360,0.3156,0.2513,0.1648,0,0
30.5333,0.3315,0.3156,0.2513,0.1648,0,0
30.5667,0.3257,0.3156,0.2511,0.1648,0,0
30.6000,0.3221,0.3156,0.2507,0.1648,0,0
30.6333,0.3206,0.3156,0.2511,0.1648,0,0
30.6667,0.3190,0.3156,0.2519,0.1648,0,0
30.7000,0.3187,0.3156,0.2525,0.1648,0,0
30.7333,0.3196,0.3156,0.2529,0.1648,0,0
30.7667,0.3196,0.3156,0.2529,0.1648,0,0
30.8000,0.3197,0.3156,0.2528,0.1648,0,0
30.8333,0.3196,0.3156,0.2529,0.1648,0,0
30.8667,0.3193,0.3156,0.2529,0.1648,0,0
30.9000,0.3184,0.3156,0.2528,0.1648,0,0
30.9333,0.3179,0.3156,0.2532,0.1648,0,0
30.9667,0.3176,0.3156,0.2534,0.1648,0,0
31.0000,0.3176,0.3156,0.2532,0.1648,0,0
31.0333,0.3178,0.3156,0.2523,0.1648,0,0
31.0667,0.3181,0.3156,0.2511,0.1648,0,0
31.1000,0.3206,0.3156,0.2496,0.1648,0,0
31.1333,0.3224,0.3156,0.2478,0.1648,0,0
31.1667,0.3243,0.3156,0.2460,0.1648,0,0
31.2000,0.3246,0.3156,0.2455,0.1648,0,0
31.2333,0.3245,0.3156,0.2446,0.1648,0,0
31.2667,0.3240,0.3156,0.2446,0.1648,0,0
31.3000,0.3196,0.3156,0.2441,0.1648,0,0
31.3333,0.3121,0.3156,0.2429,0.1648,0,0
31.3667,0.3113,0.3156,0.2428,0.1648,0,0
31.4000,0.3101,0.3156,0.2427,0.1648,0,0
31.4333,0.3094,0.3156,0.2429,0.1648,0,0
31.4667,0.3088,0.3156,0.2425,0.1648,0,0
31.5000,0.3086,0.3156,0.2421,0.1648,0,0
31.5333,0.3100,0.3156,0.2422,0.1648,0,0
31.5667,0.3094,0.3156,0.2432,0.1648,0,0
31.6000,0.3160,0.3156,0.2434,0.1648,0,0
31.6333,0.3224,0.3156,0.2432,0.1648,0,0
31.6667,0.3299,0.3156,0.2434,0.1648,0,0
31.7000,0.3309,0.3156,0.2425,0.1648,0,0
31.7333,0.3316,0.3156,0.2428,0.1648,0,0
31.7667,0.3323,0.3156,0.2426,0.1648,0,0
31.8000,0.3335,0.3156,0.2416,0.1648,0,0
31.8333,0.3347,0.3156,0.2404,0.1648,0,0
31.8667,0.3362,0.3156,0.2397,0.1648,0,0
31.9000,0.3355,0.3156,0.2396,0.1648,0,0
31.9333,0.3346,0.3156,0.2390,0.1648,0,0
31.9667,0.3325,0.3156,0.2380,0.1648,0,0
32.0000,0.3307,0.3156,0.2352,0.1648,0,0
32.0333,0.3293,0.3156,0.2319,0.1648,0,0
32.0667,0.3270,0.3156,0.2262,0.1648,0,0
32.1000,0.3251,0.3156,0.2114,0.1648,0,0
32.1333,0.3207,0.3156,0.2059,0.1648,0,0
32.1667,0.3166,0.3156,0.1990,0.1648,0,0
32.2000,0.3021,0.3156,0.1918,0.1648,0,0
32.2333,0.2871,0.3156,0.1839,0.1648,0,0
32.2667,0.2837,0.3156,0.1819,0.1648,0,0
32.3000,0.2824,0.3156,0.1798,0.1648,0,0
32.3333,0.2807,0.3156,0.1784,0.1648,0,0
32.3667,0.2788,0.3156,0.1779,0.1648,0,0
32.4000,0.2749,0.3156,0.1766,0.1648,0,0
32.4333,0.2692,0.3156,0.1735,0.1648,0,0
32.4667,0.2672,0.3156,0.1734,0.1648,0,0
32.5000,0.2652,0.3156,0.1730,0.1648,0,0
32.5333,0.2616,0.3156,0.1721,0.1648,0,0
32.5667,0.2598,0.3156,0.1708,0.1648,0,0
32.6000,0.2540,0.3156,0.1691,0.1648,0,0
32.6333,0.2534,0.3156,0.1695,0.1648,0,0
32.6667,0.2534,0.3156,0.1697,0.1648,0,0
32.7000,0.2523,0.3156,0.1701,0.1648,0,0
32.7333,0.2510,0.3156,0.1705,0.1648,0,0
32.7667,0.2506,0.3156,0.1709,0.1648,0,0
32.8000,0.2502,0.3156,0.1708,0.1648,0,0
32.8333,0.2504,0.3156,0.1707,0.1648,0,0
32.8667,0.2512,0.3156,0.1679,0.1648,0,0
32.9000,0.2539,0.3156,0.1669,0.1648,0,0
32.9333,0.2557,0.3156,0.1662,0.1648,0,0
32.9667,0.2560,0.3156,0.1672,0.1648,0,0
33.0000,0.2568,0.3156,0.1664,0.1648,0,0
33.0333,0.2565,0.3156,0.1647,0.1648,0,0
33.0667,0.2562,0.3156,0.1636,0.1648,0,0
33.1000,0.2569,0.3156,0.1631,0.1648,0,0
33.1333,0.2576,0.3156,0.1630,0.1648,0,0
33.1667,0.2578,0.3156,0.1626,0.1648,0,0
33.2000,0.2558,0.3156,0.1629,0.1648,0,0
33.2333,0.2554,0.3156,0.1636,0.1648,0,0
33.2667,0.2549,0.3156,0.1641,0.1648,0,0
33.3000,0.2543,0.3156,0.1643,0.1648,0,0
33.3333,0.2534,0.3156,0.1641,0.1648,0,0
33.3667,0.2522,0.3156,0.1636,0.1648,0,0
33.4000,0.2489,0.3156,0.1624,0.1648,0,0
33.4333,0.2490,0.3156,0.1621,0.1648,0,0
33.4667,0.2487,0.3156,0.1617,0.1648,0,0
33.5000,0.2489,0.3156,0.1611,0.1648,0,0
33.5333,0.2495,0.3156,0.1605,0.1648,0,0
33.5667,0.2496,0.3156,0.1597,0.1648,0,0
33.6000,0.2493,0.3156,0.1592,0.1648,0,0
33.6333,0.2492,0.3156,0.1580,0.1648,0,0
33.6667,0.2491,0.3156,0.1563,0.1648,0,0
33.7000,0.2487,0.3156,0.1550,0.1648,0,0
33.7333,0.2486,0.3156,0.1546,0.1648,0,0
33.7667,0.2488,0.3156,0.1538,0.1648,0,0
33.8000,0.2488,0.3156,0.1533,0.1648,0,0
33.8333,0.2487,0.3156,0.1529,0.1648,0,0
33.8667,0.2481,0.3156,0.1522,0.1648,0,0
33.9000,0.2476,0.3156,0.1512,0.1648,0,0
33.9333,0.2472,0.3156,0.1507,0.1648,0,0
33.9667,0.2469,0.3156,0.1503,0.1648,0,0
34.0000,0.2470,0.3156,0.1499,0.1648,0,0
34.0333,0.2470,0.3156,0.1493,0.1648,0,0
34.0667,0.2471,0.3156,0.1488,0.1648,0,0
34.1000,0.2471,0.3156,0.1482,0.1648,0,0
34.1333,0.2470,0.3156,0.1475,0.1648,0,0
34.1667,0.2468,0.3156,0.1470,0.1648,0,0
34.2000,0.2469,0.3156,0.1463,0.1648,0,0
34.2333,0.2469,0.3156,0.1455,0.1648,0,0
34.2667,0.2474,0.3156,0.1446,0.1648,0,0
34.3000,0.2476,0.3156,0.1439,0.1648,0,0
34.3333,0.2479,0.3156,0.1431,0.1648,0,0
34.3667,0.2480,0.3156,0.1424,0.1648,0,0
34.4000,0.2481,0.3156,0.1418,0.1648,0,0
34.4333,0.2482,0.3156,0.1412,0.1648,0,0
34.4667,0.2483,0.3156,0.1407,0.1648,0,0
34.5000,0.2489,0.3156,0.1403,0.1648,0,0
34.5333,0.2501,0.3156,0.1401,0.1648,0,0
34.5667,0.2503,0.3156,0.1398,0.1648,0,0
34.6000,0.2507,0.3156,0.1394,0.1648,0,0
34.6333,0.2512,0.3156,0.1386,0.1648,0,0
34.6667,0.2512,0.3156,0.1378,0.1648,0,0
34.7000,0.2511,0.3156,0.1367,0.1648,0,0
34.7333,0.2495,0.3156,0.1340,0.1648,0,0
34.7667,0.2485,0.3156,0.1327,0.1648,0,0
34.8000,0.2465,0.3156,0.1309,0.1648,0,0
34.8333,0.2467,0.3156,0.1296,0.1648,0,0
