t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
18.8000,0.2886,0.2735,0.2375,0.1084,0,0
18.8333,0.2896,0.2735,0.2396,0.1084,0,0
18.8667,0.2922,0.2735,0.2418,0.1084,0,0
18.9000,0.2971,0.2735,0.2479,0.1084,0,0
18.9333,0.2757,0.2735,0.2524,0.1084,0,0
18.9667,0.2609,0.2735,0.2536,0.1084,0,0
19.0000,0.2478,0.2735,0.2539,0.1084,0,0
19.0333,0.2372,0.2735,0.2539,0.1084,0,0
19.0667,0.2331,0.2735,0.2539,0.1084,0,0
19.1000,0.2342,0.2735,0.2536,0.1084,0,0
19.1333,0.2411,0.2735,0.2526,0.1084,0,0
19.1667,0.2404,0.2735,0.2525,0.1084,0,0
19.2000,0.2426,0.2735,0.2525,0.1084,0,0
19.2333,0.2474,0.2735,0.2530,0.1084,0,0
19.2667,0.2521,0.2735,0.2531,0.1084,0,0
19.3000,0.2541,0.2735,0.2532,0.1084,0,0
19.3333,0.2594,0.2735,0.2539,0.1084,0,0
19.3667,0.2606,0.2735,0.2546,0.1084,0,0
19.4000,0.2550,0.2735,0.2562,0.1084,0,0
19.4333,0.2508,0.2735,0.2567,0.1084,0,0
19.4667,0.2538,0.2735,0.2567,0.1084,0,0
19.5000,0.2548,0.2735,0.2567,0.1084,0,0
19.5333,0.2522,0.2735,0.2568,0.1084,0,0
19.5667,0.2516,0.2735,0.2566,0.1084,0,0
19.6000,0.2499,0.2735,0.2566,0.1084,0,0
19.6333,0.2502,0.2735,0.2564,0.1084,0,0
19.6667,0.2497,0.2735,0.2563,0.1084,0,0
19.7000,0.2504,0.2735,0.2561,0.1084,0,0
19.7333,0.2531,0.2735,0.2559,0.1084,0,0
19.7667,0.2529,0.2735,0.2556,0.1084,0,0
19.8000,0.2490,0.2735,0.2554,0.1084,0,0
19.8333,0.2440,0.2735,0.2551,0.1084,0,0
19.8667,0.2381,0.2735,0.2547,0.1084,0,0
19.9000,0.2324,0.2735,0.2540,0.1084,0,0
19.9333,0.2264,0.2735,0.2537,0.1084,0,0
19.9667,0.2190,0.2735,0.2532,0.1084,0,0
20.0000,0.2123,0.2735,0.2534,0.1084,0,0
20.0333,0.2084,0.2735,0.2546,0.1084,0,0
20.0667,0.2007,0.2735,0.2561,0.1084,0,0
20.1000,0.1936,0.2735,0.2564,0.1084,0,0
20.1333,0.1917,0.2735,0.2564,0.1084,0,0
20.1667,0.1914,0.2735,0.2579,0.1084,0,0
20.2000,0.1908,0.2735,0.2592,0.1084,0,0
20.2333,0.1875,0.2735,0.2592,0.1084,0,0
20.2667,0.1846,0.2735,0.2592,0.1084,0,0
20.3000,0.1816,0.2735,0.2589,0.1084,0,0
20.3333,0.1790,0.2735,0.2591,0.1084,0,0
20.3667,0.1773,0.2735,0.2593,0.1084,0,0
20.4000,0.1792,0.2735,0.2592,0.1084,0,0
20.4333,0.1785,0.2735,0.2593,0.1084,0,0
20.4667,0.1776,0.2735,0.2595,0.1084,0,0
20.5000,0.1760,0.2735,0.2594,0.1084,0,0
20.5333,0.1759,0.2735,0.2594,0.1084,0,0
20.5667,0.1771,0.2735,0.2598,0.1084,0,0
20.6000,0.1769,0.2735,0.2600,0.1084,0,0
20.6333,0.1772,0.2735,0.2602,0.1084,0,0
20.6667,0.1767,0.2735,0.2603,0.1084,0,0
20.7000,0.1753,0.2735,0.2606,0.1084,0,0
20.7333,0.1741,0.2735,0.2608,0.1084,0,0
20.7667,0.1775,0.2735,0.2610,0.1084,0,0
20.8000,0.1844,0.2735,0.2607,0.1084,0,0
20.8333,0.1880,0.2735,0.2602,0.1084,0,0
20.8667,0.1918,0.2735,0.2602,0.1084,0,0
20.9000,0.2010,0.2735,0.2603,0.1084,0,0
20.9333,0.2065,0.2735,0.2601,0.1084,0,0
20.9667,0.2143,0.2735,0.2594,0.1084,0,0
21.0000,0.2251,0.2735,0.2556,0.1084,0,0
21.0333,0.2197,0.2735,0.2544,0.1084,0,0
21.0667,0.2139,0.2735,0.2526,0.1084,0,0
21.1000,0.2095,0.2735,0.2524,0.1084,0,0
21.1333,0.2163,0.2735,0.2500,0.1084,0,0
21.1667,0.2323,0.2735,0.2457,0.1084,0,0
21.2000,0.2270,0.2735,0.2397,0.1084,0,0
21.2333,0.2023,0.2735,0.2317,0.1084,0,0
21.2667,0.1963,0.2735,0.2287,0.1084,0,0
21.3000,0.1882,0.2735,0.2255,0.1084,0,0
21.3333,0.1935,0.2735,0.2270,0.1084,0,0
21.3667,0.2028,0.2735,0.2297,0.1084,0,0
21.4000,0.2106,0.2735,0.2318,0.1084,0,0
21.4333,0.2087,0.2735,0.2306,0.1084,0,0
21.4667,0.2086,0.2735,0.2301,0.1084,0,0
21.5000,0.2069,0.2735,0.2287,0.1084,0,0
21.5333,0.2046,0.2735,0.2267,0.1084,0,0
21.5667,0.2100,0.2735,0.2281,0.1084,0,0
21.6000,0.2112,0.2735,0.2283,0.1084,0,0
21.6333,0.2107,0.2735,0.2273,0.1084,0,0
21.6667,0.2107,0.2735,0.2269,0.1084,0,0
21.7000,0.2080,0.2735,0.2257,0.1084,0,0
21.7333,0.2009,0.2735,0.2207,0.1084,0,0
21.7667,0.1953,0.2735,0.2183,0.1084,0,0
21.8000,0.1892,0.2735,0.2149,0.1084,0,0
21.8333,0.1932,0.2735,0.2157,0.1084,0,0
21.8667,0.1940,0.2735,0.2117,0.1084,0,0
21.9000,0.1997,0.2735,0.2117,0.1084,0,0
21.9333,0.1953,0.2735,0.2092,0.1084,0,0
21.9667,0.1847,0.2735,0.2023,0.1084,0,0
22.0000,0.1882,0.2735,0.2047,0.1084,0,0
22.0333,0.1803,0.2735,0.2035,0.1084,0,0
22.0667,0.1823,0.2735,0.2026,0.1084,0,0
22.1000,0.1788,0.2735,0.1989,0.1084,0,0
22.1333,0.1804,0.2735,0.1934,0.1084,0,0
22.1667,0.1836,0.2735,0.1922,0.1084,0,0
22.2000,0.1825,0.2735,0.1934,0.1084,0,0
22.2333,0.1805,0.2735,0.1900,0.1084,0,0
22.2667,0.1797,0.2735,0.1889,0.1084,0,0
22.3000,0.1735,0.2735,0.1799,0.1084,0,0
22.3333,0.1723,0.2735,0.1750,0.1084,0,0
22.3667,0.1767,0.2735,0.1719,0.1084,0,0
22.4000,0.1796,0.2735,0.1709,0.1084,0,0
22.4333,0.1817,0.2735,0.1728,0.1084,0,0
22.4667,0.1829,0.2735,0.1737,0.1084,0,0
22.5000,0.1831,0.2735,0.1735,0.1084,0,0
22.5333,0.1817,0.2735,0.1736,0.1084,0,0
22.5667,0.1827,0.2735,0.1746,0.1084,0,0
22.6000,0.1848,0.2735,0.1751,0.1084,0,0
22.6333,0.1845,0.2735,0.1743,0.1084,0,0
22.6667,0.1839,0.2735,0.1761,0.1084,0,0
22.7000,0.1837,0.2735,0.1775,0.1084,0,0
22.7333,0.1835,0.2735,0.1783,0.1084,0,0
22.7667,0.1819,0.2735,0.1787,0.1084,0,0
22.8000,0.1791,0.2735,0.1793,0.1084,0,0
22.8333,0.1751,0.2735,0.1803,0.1084,0,0
22.8667,0.1700,0.2735,0.1790,0.1084,0,0
22.9000,0.1670,0.2735,0.1792,0.1084,0,0
22.9333,0.1650,0.2735,0.1786,0.1084,0,0
22.9667,0.1639,0.2735,0.1793,0.1084,0,0
23.0000,0.1626,0.2735,0.1796,0.1084,0,0
23.0333,0.1606,0.2735,0.1799,0.1084,0,0
23.0667,0.1586,0.2735,0.1802,0.1084,0,0
23.1000,0.1566,0.2735,0.1823,0.1084,0,0
23.1333,0.1559,0.2735,0.1892,0.1084,0,0
23.1667,0.1565,0.2735,0.1942,0.1084,0,0
23.2000,0.1560,0.2735,0.1978,0.1084,0,0
23.2333,0.1551,0.2735,0.1985,0.1084,0,0
23.2667,0.1547,0.2735,0.1989,0.1084,0,0
23.3000,0.1509,0.2735,0.1977,0.1084,0,0
23.3333,0.1429,0.2735,0.1961,0.1084,0,0
23.3667,0.1367,0.2735,0.1944,0.1084,0,0
23.4000,0.1316,0.2735,0.1942,0.1084,0,0
23.4333,0.1297,0.2735,0.1946,0.1084,0,0
23.4667,0.1297,0.2735,0.1975,0.1084,0,0
23.5000,0.1207,0.2735,0.1943,0.1084,0,0
23.5333,0.1136,0.2735,0.1898,0.1084,0,0
23.5667,0.1061,0.2735,0.1888,0.1084,0,0
23.6000,0.1027,0.2735,0.1898,0.1084,0,0
23.6333,0.1020,0.2735,0.1872,0.1084,0,0
23.6667,0.1065,0.2735,0.1908,0.1084,0,0
23.7000,0.1081,0.2735,0.1923,0.1084,0,0
23.7333,0.1153,0.2735,0.1959,0.1084,0,0
23.7667,0.1100,0.2735,0.1917,0.1084,0,0
23.8000,0.1276,0.2735,0.1997,0.1084,0,0
23.8333,0.1510,0.2735,0.2091,0.1084,0,0
23.8667,0.1691,0.2735,0.2160,0.1084,0,0
23.9000,0.1698,0.2735,0.2162,0.1084,0,0
23.9333,0.1746,0.2735,0.2172,0.1084,0,0
23.9667,0.1965,0.2735,0.2254,0.1084,0,0
24.0000,0.2028,0.2735,0.2280,0.1084,0,0
24.0333,0.2006,0.2735,0.2277,0.1084,0,0
24.0667,0.1984,0.2735,0.2280,0.1084,0,0
24.1000,0.2050,0.2735,0.2305,0.1084,0,0
24.1333,0.2309,0.2735,0.2382,0.1084,0,0
24.1667,0.2357,0.2735,0.2482,0.1084,0,0
24.2000,0.2139,0.2735,0.2555,0.1084,0,0
24.2333,0.2014,0.2735,0.2587,0.1084,0,0
24.2667,0.2118,0.2735,0.2621,0.1084,0,0
24.3000,0.2164,0.2735,0.2626,0.1084,0,0
24.3333,0.2073,0.2735,0.2619,0.1084,0,0
24.3667,0.2151,0.2735,0.2624,0.1084,0,0
24.4000,0.1999,0.2735,0.2617,0.1084,0,0
24.4333,0.2099,0.2735,0.2612,0.1084,0,0
24.4667,0.2056,0.2735,0.2604,0.1084,0,0
24.5000,0.1858,0.2735,0.2583,0.1084,0,0
24.5333,0.1945,0.2735,0.2588,0.1084,0,0
24.5667,0.1903,0.2735,0.2570,0.1084,0,0
24.6000,0.2189,0.2735,0.2607,0.1084,0,0
24.6333,0.2109,0.2735,0.2580,0.1084,0,0
24.6667,0.2299,0.2735,0.2572,0.1084,0,0
24.7000,0.2425,0.2735,0.2576,0.1084,0,0
24.7333,0.2307,0.2735,0.2542,0.1084,0,0
24.7667,0.2031,0.2735,0.2502,0.1084,0,0
24.8000,0.1857,0.2735,0.2497,0.1084,0,0
24.8333,0.1963,0.2735,0.2517,0.1084,0,0
24.8667,0.1626,0.2735,0.2424,0.1084,0,0
24.9000,0.1584,0.2735,0.2383,0.1084,0,0
24.9333,0.1595,0.2735,0.2360,0.1084,0,0
24.9667,0.1634,0.2735,0.2343,0.1084,0,0
25.0000,0.1759,0.2735,0.2353,0.1084,0,0
25.0333,0.1822,0.2735,0.2345,0.1084,0,0
25.0667,0.1852,0.2735,0.2328,0.1084,0,0
25.1000,0.1876,0.2735,0.2294,0.1084,0,0
25.1333,0.1906,0.2735,0.2255,0.1084,0,0
25.1667,0.1946,0.2735,0.2190,0.1084,0,0
25.2000,0.1953,0.2735,0.2178,0.1084,0,0
25.2333,0.1947,0.2735,0.2176,0.1084,0,0
25.2667,0.1926,0.2735,0.2164,0.1084,0,0
25.3000,0.1885,0.2735,0.2151,0.1084,0,0
25.3333,0.1875,0.2735,0.2127,0.1084,0,0
25.3667,0.1897,0.2735,0.2097,0.1084,0,0
25.4000,0.1861,0.2735,0.2082,0.1084,0,0
25.4333,0.1834,0.2735,0.2098,0.1084,0,0
25.4667,0.1807,0.2735,0.2105,0.1084,0,0
25.5000,0.1786,0.2735,0.2116,0.1084,0,0
25.5333,0.1757,0.2735,0.2126,0.1084,0,0
25.5667,0.1736,0.2735,0.2136,0.1084,0,0
25.6000,0.1731,0.2735,0.2143,0.1084,0,0
25.6333,0.1717,0.2735,0.2147,0.1084,0,0
25.6667,0.1684,0.2735,0.2157,0.1084,0,0
25.7000,0.1677,0.2735,0.2154,0.1084,0,0
25.7333,0.1686,0.2735,0.2157,0.1084,0,0
25.7667,0.1655,0.2735,0.2161,0.1084,0,0
25.8000,0.1632,0.2735,0.2168,0.1084,0,0
25.8333,0.1632,0.2735,0.2166,0.1084,0,0
25.8667,0.1619,0.2735,0.2160,0.1084,0,0
25.9000,0.1616,0.2735,0.2160,0.1084,0,0
25.9333,0.1649,0.2735,0.2152,0.1084,0,0
25.9667,0.1673,0.2735,0.2151,0.1084,0,0
26.0000,0.1683,0.2735,0.2149,0.1084,0,0
26.0333,0.1696,0.2735,0.2149,0.1084,0,0
26.0667,0.1703,0.2735,0.2148,0.1084,0,0
26.1000,0.1704,0.2735,0.2146,0.1084,0,0
26.1333,0.1691,0.2735,0.2146,0.1084,0,0
26.1667,0.1667,0.2735,0.2154,0.1084,0,0
26.2000,0.1607,0.2735,0.2161,0.1084,0,0
26.2333,0.1560,0.2735,0.2165,0.1084,0,0
26.2667,0.1440,0.2735,0.2161,0.1084,0,0
26.3000,0.1330,0.2735,0.2165,0.1084,0,0
26.3333,0.1306,0.2735,0.2174,0.1084,0,0
26.3667,0.1262,0.2735,0.2187,0.1084,0,0
26.4000,0.1190,0.2735,0.2212,0.1084,0,0
26.4333,0.1122,0.2735,0.2215,0.1084,0,0
26.4667,0.1143,0.2735,0.2231,0.1084,0,0
26.5000,0.1089,0.2735,0.2255,0.1084,0,0
26.5333,0.0982,0.2735,0.2321,0.1084,0,0
26.5667,0.0917,0.2735,0.2351,0.1084,0,0
26.6000,0.0927,0.2735,0.2379,0.1084,0,0
26.6333,0.0891,0.2735,0.2429,0.1084,0,0
26.6667,0.0836,0.2735,0.2445,0.1084,0,0
26.7000,0.0792,0.2735,0.2464,0.1084,0,0
26.7333,0.0754,0.2735,0.2504,0.1084,0,0
26.7667,0.0806,0.2735,0.2561,0.1084,0,0
26.8000,0.0841,0.2735,0.2592,0.1084,0,0
26.8333,0.0808,0.2735,0.2624,0.1084,0,0
26.8667,0.0890,0.2735,0.2635,0.1084,0,0
26.9000,0.0854,0.2735,0.2641,0.1084,0,0
26.9333,0.0849,0.2735,0.2643,0.1084,0,0
26.9667,0.0873,0.2735,0.2643,0.1084,0,0
27.0000,0.1029,0.2735,0.2629,0.1084,0,0
27.0333,0.1135,0.2735,0.2623,0.1084,0,0
27.0667,0.1282,0.2735,0.2630,0.1084,0,0
27.1000,0.1416,0.2735,0.2632,0.1084,0,0
27.1333,0.1564,0.2735,0.2629,0.1084,0,0
27.1667,0.1647,0.2735,0.2632,0.1084,0,0
27.2000,0.1572,0.2735,0.2617,0.1084,0,0
27.2333,0.1655,0.2735,0.2609,0.1084,0,0
27.2667,0.1740,0.2735,0.2604,0.1084,0,0
27.3000,0.1827,0.2735,0.2583,0.1084,0,0
27.3333,0.1935,0.2735,0.2548,0.1084,0,0
27.3667,0.2034,0.2735,0.2533,0.1084,0,0
27.4000,0.2131,0.2735,0.2504,0.1084,0,0
27.4333,0.2219,0.2735,0.2463,0.1084,0,0
27.4667,0.2247,0.2735,0.2405,0.1084,0,0
27.5000,0.2103,0.2735,0.2362,0.1084,0,0
27.5333,0.2094,0.2735,0.2356,0.1084,0,0
27.5667,0.2082,0.2735,0.2347,0.1084,0,0
27.6000,0.2085,0.2735,0.2340,0.1084,0,0
27.6333,0.2057,0.2735,0.2320,0.1084,0,0
27.6667,0.2056,0.2735,0.2310,0.1084,0,0
27.7000,0.2064,0.2735,0.2304,0.1084,0,0
27.7333,0.2107,0.2735,0.2313,0.1084,0,0
27.7667,0.2127,0.2735,0.2311,0.1084,0,0
27.8000,0.2135,0.2735,0.2314,0.1084,0,0
27.8333,0.2169,0.2735,0.2323,0.1084,0,0
27.8667,0.2197,0.2735,0.2334,0.1084,0,0
27.9000,0.2196,0.2735,0.2325,0.1084,0,0
27.9333,0.2157,0.2735,0.2302,0.1084,0,0
27.9667,0.2121,0.2735,0.2287,0.1084,0,0
28.0000,0.2108,0.2735,0.2262,0.1084,0,0
28.0333,0.2053,0.2735,0.2222,0.1084,0,0
28.0667,0.2006,0.2735,0.2192,0.1084,0,0
28.1000,0.2028,0.2735,0.2165,0.1084,0,0
28.1333,0.2047,0.2735,0.2143,0.1084,0,0
28.1667,0.2069,0.2735,0.2148,0.1084,0,0
28.2000,0.2034,0.2735,0.2106,0.1084,0,0
28.2333,0.2006,0.2735,0.2039,0.1084,0,0
28.2667,0.1890,0.2735,0.1912,0.1084,0,0
28.3000,0.1867,0.2735,0.1802,0.1084,0,0
28.3333,0.1813,0.2735,0.1677,0.1084,0,0
28.3667,0.1787,0.2735,0.1619,0.1084,0,0
28.4000,0.1845,0.2735,0.1608,0.1084,0,0
28.4333,0.1880,0.2735,0.1584,0.1084,0,0
28.4667,0.1769,0.2735,0.1419,0.1084,0,0
28.5000,0.1811,0.2735,0.1502,0.1084,0,0
28.5333,0.1798,0.2735,0.1478,0.1084,0,0
28.5667,0.1809,0.2735,0.1471,0.1084,0,0
28.6000,0.1828,0.2735,0.1470,0.1084,0,0
28.6333,0.1849,0.2735,0.1426,0.1084,0,0
28.6667,0.1854,0.2735,0.1407,0.1084,0,0
28.7000,0.1864,0.2735,0.1427,0.1084,0,0
28.7333,0.1872,0.2735,0.1424,0.1084,0,0
28.7667,0.1859,0.2735,0.1400,0.1084,0,0
28.8000,0.1803,0.2735,0.1385,0.1084,0,0
28.8333,0.1787,0.2735,0.1388,0.1084,0,0
28.8667,0.1779,0.2735,0.1386,0.1084,0,0
28.9000,0.1769,0.2735,0.1386,0.1084,0,0
28.9333,0.1769,0.2735,0.1400,0.1084,0,0
28.9667,0.1750,0.2735,0.1392,0.1084,0,0
29.0000,0.1737,0.2735,0.1394,0.1084,0,0
29.0333,0.1731,0.2735,0.1403,0.1084,0,0
29.0667,0.1746,0.2735,0.1426,0.1084,0,0
29.1000,0.1721,0.2735,0.1436,0.1084,0,0
29.1333,0.1659,0.2735,0.1400,0.1084,0,0
29.1667,0.1632,0.2735,0.1382,0.1084,0,0
29.2000,0.1606,0.2735,0.1374,0.1084,0,0
29.2333,0.1603,0.2735,0.1380,0.1084,0,0
29.2667,0.1597,0.2735,0.1382,0.1084,0,0
29.3000,0.1587,0.2735,0.1410,0.1084,0,0
29.3333,0.1587,0.2735,0.1424,0.1084,0,0
29.3667,0.1586,0.2735,0.1449,0.1084,0,0
29.4000,0.1649,0.2735,0.1552,0.1084,0,0
29.4333,0.1634,0.2735,0.1556,0.1084,0,0
29.4667,0.1628,0.2735,0.1555,0.1084,0,0
29.5000,0.1627,0.2735,0.1569,0.1084,0,0
29.5333,0.1623,0.2735,0.1593,0.1084,0,0
29.5667,0.1612,0.2735,0.1610,0.1084,0,0
29.6000,0.1604,0.2735,0.1662,0.1084,0,0
29.6333,0.1568,0.2735,0.1687,0.1084,0,0
29.6667,0.1466,0.2735,0.1667,0.1084,0,0
29.7000,0.1409,0.2735,0.1646,0.1084,0,0
29.7333,0.1369,0.2735,0.1632,0.1084,0,0
29.7667,0.1370,0.2735,0.1655,0.1084,0,0
29.8000,0.1410,0.2735,0.1704,0.1084,0,0
29.8333,0.1524,0.2735,0.1781,0.1084,0,0
29.8667,0.1585,0.2735,0.1850,0.1084,0,0
29.9000,0.1682,0.2735,0.1940,0.1084,0,0
29.9333,0.1654,0.2735,0.1939,0.1084,0,0
29.9667,0.1632,0.2735,0.1934,0.1084,0,0
30.0000,0.1704,0.2735,0.1982,0.1084,0,0
30.0333,0.1723,0.2735,0.1992,0.1084,0,0
30.0667,0.1810,0.2735,0.2042,0.1084,0,0
30.1000,0.1800,0.2735,0.2048,0.1084,0,0
30.1333,0.1767,0.2735,0.2036,0.1084,0,0
30.1667,0.1826,0.2735,0.2066,0.1084,0,0
30.2000,0.1853,0.2735,0.2072,0.1084,0,0
30.2333,0.1834,0.2735,0.2071,0.1084,0,0
30.2667,0.1845,0.2735,0.2058,0.1084,0,0
30.3000,0.1885,0.2735,0.2077,0.1084,0,0
30.3333,0.1899,0.2735,0.2082,0.1084,0,0
30.3667,0.1939,0.2735,0.2097,0.1084,0,0
30.4000,0.1924,0.2735,0.2065,0.1084,0,0
30.4333,0.1941,0.2735,0.2060,0.1084,0,0
30.4667,0.1935,0.2735,0.2040,0.1084,0,0
30.5000,0.1948,0.2735,0.2034,0.1084,0,0
30.5333,0.1936,0.2735,0.2030,0.1084,0,0
30.5667,0.1930,0.2735,0.2028,0.1084,0,0
30.6000,0.1976,0.2735,0.2048,0.1084,0,0
30.6333,0.1959,0.2735,0.2036,0.1084,0,0
30.6667,0.2014,0.2735,0.2073,0.1084,0,0
30.7000,0.2092,0.2735,0.2114,0.1084,0,0
30.7333,0.2075,0.2735,0.2113,0.1084,0,0
30.7667,0.2188,0.2735,0.2166,0.1084,0,0
30.8000,0.2187,0.2735,0.2163,0.1084,0,0
30.8333,0.2223,0.2735,0.2185,0.1084,0,0
30.8667,0.2235,0.2735,0.2206,0.1084,0,0
30.9000,0.2440,0.2735,0.2299,0.1084,0,0
30.9333,0.2519,0.2735,0.2346,0.1084,0,0
30.9667,0.2642,0.2735,0.2394,0.1084,0,0
31.0000,0.2811,0.2735,0.2453,0.1084,0,0
31.0333,0.2866,0.2735,0.2479,0.1084,0,0
31.0667,0.2832,0.2735,0.2487,0.1084,0,0
31.1000,0.2669,0.2735,0.2515,0.1084,0,0
31.1333,0.2606,0.2735,0.2541,0.1084,0,0
31.1667,0.2579,0.2735,0.2559,0.1084,0,0
31.2000,0.2619,0.2735,0.2560,0.1084,0,0
31.2333,0.2555,0.2735,0.2576,0.1084,0,0
31.2667,0.2566,0.2735,0.2600,0.1084,0,0
31.3000,0.2372,0.2735,0.2596,0.1084,0,0
31.3333,0.2313,0.2735,0.2593,0.1084,0,0
31.3667,0.2251,0.2735,0.2595,0.1084,0,0
31.4000,0.2187,0.2735,0.2593,0.1084,0,0
31.4333,0.2079,0.2735,0.2584,0.1084,0,0
31.4667,0.1971,0.2735,0.2556,0.1084,0,0
31.5000,0.2034,0.2735,0.2549,0.1084,0,0
31.5333,0.1978,0.2735,0.2533,0.1084,0,0
31.5667,0.2043,0.2735,0.2518,0.1084,0,0
31.6000,0.2147,0.2735,0.2500,0.1084,0,0
31.6333,0.2166,0.2735,0.2483,0.1084,0,0
31.6667,0.2111,0.2735,0.2460,0.1084,0,0
31.7000,0.2078,0.2735,0.2446,0.1084,0,0
31.7333,0.2082,0.2735,0.2431,0.1084,0,0
31.7667,0.2067,0.2735,0.2424,0.1084,0,0
31.8000,0.2034,0.2735,0.2414,0.1084,0,0
31.8333,0.2020,0.2735,0.2407,0.1084,0,0
31.8667,0.2002,0.2735,0.2397,0.1084,0,0
31.9000,0.1976,0.2735,0.2396,0.1084,0,0
31.9333,0.1934,0.2735,0.2404,0.1084,0,0
31.9667,0.1891,0.2735,0.2418,0.1084,0,0
32.0000,0.1924,0.2735,0.2431,0.1084,0,0
32.0333,0.1997,0.2735,0.2452,0.1084,0,0
32.0667,0.2033,0.2735,0.2474,0.1084,0,0
32.1000,0.2087,0.2735,0.2493,0.1084,0,0
32.1333,0.2122,0.2735,0.2503,0.1084,0,0
32.1667,0.2143,0.2735,0.2511,0.1084,0,0
32.2000,0.2151,0.2735,0.2517,0.1084,0,0
32.2333,0.2148,0.2735,0.2523,0.1084,0,0
32.2667,0.2126,0.2735,0.2530,0.1084,0,0
32.3000,0.2113,0.2735,0.2533,0.1084,0,0
32.3333,0.2085,0.2735,0.2538,0.1084,0,0
32.3667,0.2091,0.2735,0.2538,0.1084,0,0
32.4000,0.2106,0.2735,0.2534,0.1084,0,0
32.4333,0.2123,0.2735,0.2533,0.1084,0,0
32.4667,0.2146,0.2735,0.2530,0.1084,0,0
32.5000,0.2180,0.2735,0.2522,0.1084,0,0
32.5333,0.2193,0.2735,0.2512,0.1084,0,0
32.5667,0.2197,0.2735,0.2508,0.1084,0,0
32.6000,0.2199,0.2735,0.2507,0.1084,0,0
32.6333,0.2200,0.2735,0.2507,0.1084,0,0
32.6667,0.2203,0.2735,0.2505,0.1084,0,0
32.7000,0.2173,0.2735,0.2497,0.1084,0,0
32.7333,0.2164,0.2735,0.2501,0.1084,0,0
32.7667,0.2149,0.2735,0.2503,0.1084,0,0
32.8000,0.2142,0.2735,0.2499,0.1084,0,0
32.8333,0.2137,0.2735,0.2495,0.1084,0,0
32.8667,0.2136,0.2735,0.2495,0.1084,0,0
32.9000,0.2125,0.2735,0.2501,0.1084,0,0
32.9333,0.2033,0.2735,0.2541,0.1084,0,0
32.9667,0.2015,0.2735,0.2565,0.1084,0,0
33.0000,0.2001,0.2735,0.2577,0.1084,0,0
33.0333,0.1983,0.2735,0.2575,0.1084,0,0
33.0667,0.1928,0.2735,0.2579,0.1084,0,0
33.1000,0.1917,0.2735,0.2578,0.1084,0,0
33.1333,0.1906,0.2735,0.2576,0.1084,0,0
33.1667,0.1915,0.2735,0.2573,0.1084,0,0
33.2000,0.1967,0.2735,0.2562,0.1084,0,0
33.2333,0.2008,0.2735,0.2549,0.1084,0,0
33.2667,0.2059,0.2735,0.2529,0.1084,0,0
33.3000,0.2108,0.2735,0.2515,0.1084,0,0
33.3333,0.2130,0.2735,0.2508,0.1084,0,0
33.3667,0.2139,0.2735,0.2504,0.1084,0,0
33.4000,0.2132,0.2735,0.2505,0.1084,0,0
33.4333,0.2123,0.2735,0.2507,0.1084,0,0
33.4667,0.2110,0.2735,0.2509,0.1084,0,0
33.5000,0.2098,0.2735,0.2512,0.1084,0,0
33.5333,0.2084,0.2735,0.2515,0.1084,0,0
33.5667,0.2064,0.2735,0.2518,0.1084,0,0
33.6000,0.2043,0.2735,0.2522,0.1084,0,0
33.6333,0.2018,0.2735,0.2525,0.1084,0,0
33.6667,0.1983,0.2735,0.2527,0.1084,0,0
33.7000,0.1945,0.2735,0.2529,0.1084,0,0
33.7333,0.1924,0.2735,0.2536,0.1084,0,0
33.7667,0.1874,0.2735,0.2553,0.1084,0,0
33.8000,0.1833,0.2735,0.2567,0.1084,0,0
33.8333,0.1792,0.2735,0.2577,0.1084,0,0
33.8667,0.1819,0.2735,0.2583,0.1084,0,0
33.9000,0.1849,0.2735,0.2590,0.1084,0,0
33.9333,0.1848,0.2735,0.2601,0.1084,0,0
33.9667,0.1839,0.2735,0.2600,0.1084,0,0
34.0000,0.1836,0.2735,0.2602,0.1084,0,0
34.0333,0.1867,0.2735,0.2611,0.1084,0,0
34.0667,0.1864,0.2735,0.2611,0.1084,0,0
34.1000,0.1917,0.2735,0.2612,0.1084,0,0
34.1333,0.1983,0.2735,0.2615,0.1084,0,0
34.1667,0.1980,0.2735,0.2614,0.1084,0,0
34.2000,0.2006,0.2735,0.2611,0.1084,0,0
34.2333,0.2046,0.2735,0.2610,0.1084,0,0
34.2667,0.2140,0.2735,0.2604,0.1084,0,0
34.3000,0.2189,0.2735,0.2605,0.1084,0,0
34.3333,0.2276,0.2735,0.2588,0.1084,0,0
34.3667,0.2153,0.2735,0.2584,0.1084,0,0
34.4000,0.2117,0.2735,0.2568,0.1084,0,0
34.4333,0.2101,0.2735,0.2542,0.1084,0,0
34.4667,0.2253,0.2735,0.2483,0.1084,0,0
34.5000,0.2303,0.2735,0.2448,0.1084,0,0
34.5333,0.2312,0.2735,0.2407,0.1084,0,0
34.5667,0.2200,0.2735,0.2377,0.1084,0,0
34.6000,0.2048,0.2735,0.2328,0.1084,0,0
34.6333,0.1940,0.2735,0.2283,0.1084,0,0
34.6667,0.1910,0.2735,0.2261,0.1084,0,0
34.7000,0.1857,0.2735,0.2234,0.1084,0,0
34.7333,0.1851,0.2735,0.2235,0.1084,0,0
34.7667,0.1790,0.2735,0.2216,0.1084,0,0
34.8000,0.1714,0.2735,0.2195,0.1084,0,0
