t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
20.0333,0.1074,0.2697,0.1742,0.0745,0,0
20.0667,0.1077,0.2697,0.1754,0.0745,0,0
20.1000,0.1073,0.2697,0.1781,0.0745,0,0
20.1333,0.1066,0.2697,0.1779,0.0745,0,0
20.1667,0.1050,0.2697,0.1778,0.0745,0,0
20.2000,0.1040,0.2697,0.1781,0.0745,0,0
20.2333,0.1025,0.2697,0.1781,0.0745,0,0
20.2667,0.1018,0.2697,0.1785,0.0745,0,0
20.3000,0.0998,0.2697,0.1795,0.0745,0,0
20.3333,0.0964,0.2697,0.1795,0.0745,0,0
20.3667,0.0927,0.2697,0.1779,0.0745,0,0
20.4000,0.0894,0.2697,0.1768,0.0745,0,0
20.4333,0.0864,0.2697,0.1759,0.0745,0,0
20.4667,0.0834,0.2697,0.1750,0.0745,0,0
20.5000,0.0797,0.2697,0.1740,0.0745,0,0
20.5333,0.0777,0.2697,0.1747,0.0745,0,0
20.5667,0.0745,0.2697,0.1743,0.0745,0,0
20.6000,0.0699,0.2697,0.1735,0.0745,0,0
20.6333,0.0640,0.2697,0.1719,0.0745,0,0
20.6667,0.0555,0.2697,0.1682,0.0745,0,0
20.7000,0.0498,0.2697,0.1657,0.0745,0,0
20.7333,0.0464,0.2697,0.1651,0.0745,0,0
20.7667,0.0441,0.2697,0.1634,0.0745,0,0
20.8000,0.0401,0.2697,0.1620,0.0745,0,0
20.8333,0.0372,0.2697,0.1617,0.0745,0,0
20.8667,0.0352,0.2697,0.1646,0.0745,0,0
20.9000,0.0285,0.2697,0.1623,0.0745,0,0
20.9333,0.0331,0.2697,0.1665,0.0745,0,0
20.9667,0.0414,0.2697,0.1737,0.0745,0,0
21.0000,0.0392,0.2697,0.1733,0.0745,0,0
21.0333,0.0413,0.2697,0.1762,0.0745,0,0
21.0667,0.0387,0.2697,0.1734,0.0745,0,0
21.1000,0.0497,0.2697,0.1750,0.0745,0,0
21.1333,0.0610,0.2697,0.1787,0.0745,0,0
21.1667,0.0607,0.2697,0.1810,0.0745,0,0
21.2000,0.0474,0.2697,0.1736,0.0745,0,0
21.2333,0.0447,0.2697,0.1690,0.0745,0,0
21.2667,0.0503,0.2697,0.1700,0.0745,0,0
21.3000,0.0548,0.2697,0.1765,0.0745,0,0
21.3333,0.0480,0.2697,0.1789,0.0745,0,0
21.3667,0.0546,0.2697,0.1859,0.0745,0,0
21.4000,0.0655,0.2697,0.1930,0.0745,0,0
21.4333,0.0845,0.2697,0.1994,0.0745,0,0
21.4667,0.1054,0.2697,0.2066,0.0745,0,0
21.5000,0.1256,0.2697,0.2121,0.0745,0,0
21.5333,0.1526,0.2697,0.2202,0.0745,0,0
21.5667,0.1584,0.2697,0.2209,0.0745,0,0
21.6000,0.1894,0.2697,0.2292,0.0745,0,0
21.6333,0.2054,0.2697,0.2345,0.0745,0,0
21.6667,0.2009,0.2697,0.2328,0.0745,0,0
21.7000,0.2037,0.2697,0.2351,0.0745,0,0
21.7333,0.2011,0.2697,0.2371,0.0745,0,0
21.7667,0.1984,0.2697,0.2369,0.0745,0,0
21.8000,0.2094,0.2697,0.2406,0.0745,0,0
21.8333,0.2137,0.2697,0.2418,0.0745,0,0
21.8667,0.2216,0.2697,0.2452,0.0745,0,0
21.9000,0.2265,0.2697,0.2467,0.0745,0,0
21.9333,0.2276,0.2697,0.2502,0.0745,0,0
21.9667,0.2368,0.2697,0.2487,0.0745,0,0
22.0000,0.2427,0.2697,0.2485,0.0745,0,0
22.0333,0.2437,0.2697,0.2473,0.0745,0,0
22.0667,0.2390,0.2697,0.2449,0.0745,0,0
22.1000,0.2697,0.2697,0.2511,0.0745,0,0
22.1333,0.2811,0.2697,0.2536,0.0745,0,0
22.1667,0.2911,0.2697,0.2550,0.0745,0,0
22.2000,0.3162,0.2697,0.2592,0.0745,0,0
22.2333,0.3226,0.2697,0.2598,0.0745,0,0
22.2667,0.3348,0.2697,0.2603,0.0745,0,0
22.3000,0.3470,0.2697,0.2622,0.0745,0,0
22.3333,0.3468,0.2697,0.2622,0.0745,0,0
22.3667,0.3544,0.2697,0.2627,0.0745,0,0
22.4000,0.3588,0.2697,0.2613,0.0745,0,0
22.4333,0.3497,0.2697,0.2594,0.0745,0,0
22.4667,0.3418,0.2697,0.2531,0.0745,0,0
22.5000,0.3463,0.2697,0.2545,0.0745,0,0
22.5333,0.3477,0.2697,0.2546,0.0745,0,0
22.5667,0.3390,0.2697,0.2510,0.0745,0,0
22.6000,0.3392,0.2697,0.2503,0.0745,0,0
22.6333,0.3379,0.2697,0.2501,0.0745,0,0
22.6667,0.3364,0.2697,0.2501,0.0745,0,0
22.7000,0.3365,0.2697,0.2488,0.0745,0,0
22.7333,0.3306,0.2697,0.2405,0.0745,0,0
22.7667,0.3331,0.2697,0.2286,0.0745,0,0
22.8000,0.3210,0.2697,0.2257,0.0745,0,0
22.8333,0.3183,0.2697,0.2247,0.0745,0,0
22.8667,0.3102,0.2697,0.2146,0.0745,0,0
22.9000,0.3098,0.2697,0.2137,0.0745,0,0
22.9333,0.3000,0.2697,0.2092,0.0745,0,0
22.9667,0.2958,0.2697,0.2091,0.0745,0,0
23.0000,0.2797,0.2697,0.2049,0.0745,0,0
23.0333,0.2801,0.2697,0.1981,0.0745,0,0
23.0667,0.2789,0.2697,0.1976,0.0745,0,0
23.1000,0.2776,0.2697,0.1974,0.0745,0,0
23.1333,0.2782,0.2697,0.1966,0.0745,0,0
23.1667,0.2831,0.2697,0.1970,0.0745,0,0
23.2000,0.2913,0.2697,0.1981,0.0745,0,0
23.2333,0.2955,0.2697,0.1996,0.0745,0,0
23.2667,0.2970,0.2697,0.1994,0.0745,0,0
23.3000,0.2964,0.2697,0.2004,0.0745,0,0
23.3333,0.2953,0.2697,0.2000,0.0745,0,0
23.3667,0.2937,0.2697,0.2001,0.0745,0,0
23.4000,0.2918,0.2697,0.1996,0.0745,0,0
23.4333,0.2908,0.2697,0.1995,0.0745,0,0
23.4667,0.2895,0.2697,0.1990,0.0745,0,0
23.5000,0.2875,0.2697,0.1983,0.0745,0,0
23.5333,0.2876,0.2697,0.1978,0.0745,0,0
23.5667,0.2889,0.2697,0.1976,0.0745,0,0
23.6000,0.2880,0.2697,0.1968,0.0745,0,0
23.6333,0.2845,0.2697,0.1961,0.0745,0,0
23.6667,0.2858,0.2697,0.1950,0.0745,0,0
23.7000,0.2870,0.2697,0.1941,0.0745,0,0
23.7333,0.2866,0.2697,0.1924,0.0745,0,0
23.7667,0.2897,0.2697,0.1885,0.0745,0,0
23.8000,0.2906,0.2697,0.1866,0.0745,0,0
23.8333,0.2923,0.2697,0.1844,0.0745,0,0
23.8667,0.3007,0.2697,0.1821,0.0745,0,0
23.9000,0.3092,0.2697,0.1834,0.0745,0,0
23.9333,0.3177,0.2697,0.1871,0.0745,0,0
23.9667,0.3247,0.2697,0.1924,0.0745,0,0
24.0000,0.3239,0.2697,0.2031,0.0745,0,0
24.0333,0.3218,0.2697,0.2293,0.0745,0,0
24.0667,0.3171,0.2697,0.2535,0.0745,0,0
24.1000,0.3226,0.2697,0.2593,0.0745,0,0
24.1333,0.3234,0.2697,0.2618,0.0745,0,0
24.1667,0.3322,0.2697,0.2622,0.0745,0,0
24.2000,0.3363,0.2697,0.2624,0.0745,0,0
24.2333,0.3282,0.2697,0.2624,0.0745,0,0
24.2667,0.3282,0.2697,0.2624,0.0745,0,0
24.3000,0.3281,0.2697,0.2627,0.0745,0,0
24.3333,0.3210,0.2697,0.2627,0.0745,0,0
24.3667,0.3165,0.2697,0.2622,0.0745,0,0
24.4000,0.3153,0.2697,0.2617,0.0745,0,0
24.4333,0.3005,0.2697,0.2598,0.0745,0,0
24.4667,0.2799,0.2697,0.2573,0.0745,0,0
24.5000,0.2720,0.2697,0.2563,0.0745,0,0
24.5333,0.2408,0.2697,0.2517,0.0745,0,0
24.5667,0.2086,0.2697,0.2461,0.0745,0,0
24.6000,0.1753,0.2697,0.2385,0.0745,0,0
24.6333,0.1502,0.2697,0.2297,0.0745,0,0
24.6667,0.1401,0.2697,0.2250,0.0745,0,0
24.7000,0.1302,0.2697,0.2200,0.0745,0,0
24.7333,0.1089,0.2697,0.2093,0.0745,0,0
24.7667,0.1047,0.2697,0.2045,0.0745,0,0
24.8000,0.0804,0.2697,0.1905,0.0745,0,0
24.8333,0.0827,0.2697,0.1905,0.0745,0,0
24.8667,0.0743,0.2697,0.1855,0.0745,0,0
24.9000,0.0747,0.2697,0.1855,0.0745,0,0
24.9333,0.0699,0.2697,0.1841,0.0745,0,0
24.9667,0.0549,0.2697,0.1753,0.0745,0,0
25.0000,0.0534,0.2697,0.1699,0.0745,0,0
25.0333,0.0384,0.2697,0.1628,0.0745,0,0
25.0667,0.0294,0.2697,0.1525,0.0745,0,0
25.1000,0.0428,0.2697,0.1567,0.0745,0,0
25.1333,0.0429,0.2697,0.1547,0.0745,0,0
25.1667,0.0488,0.2697,0.1538,0.0745,0,0
25.2000,0.0517,0.2697,0.1491,0.0745,0,0
25.2333,0.0477,0.2697,0.1434,0.0745,0,0
25.2667,0.0557,0.2697,0.1377,0.0745,0,0
25.3000,0.0610,0.2697,0.1328,0.0745,0,0
25.3333,0.0691,0.2697,0.1337,0.0745,0,0
25.3667,0.0719,0.2697,0.1333,0.0745,0,0
25.4000,0.0684,0.2697,0.1247,0.0745,0,0
25.4333,0.0622,0.2697,0.1096,0.0745,0,0
25.4667,0.0636,0.2697,0.1031,0.0745,0,0
25.5000,0.0696,0.2697,0.1073,0.0745,0,0
25.5333,0.0777,0.2697,0.1180,0.0745,0,0
25.5667,0.0837,0.2697,0.1205,0.0745,0,0
25.6000,0.0832,0.2697,0.1193,0.0745,0,0
25.6333,0.0829,0.2697,0.1145,0.0745,0,0
25.6667,0.0835,0.2697,0.1144,0.0745,0,0
25.7000,0.0861,0.2697,0.1199,0.0745,0,0
25.7333,0.0874,0.2697,0.1239,0.0745,0,0
25.7667,0.0870,0.2697,0.1260,0.0745,0,0
25.8000,0.0862,0.2697,0.1270,0.0745,0,0
25.8333,0.0874,0.2697,0.1297,0.0745,0,0
25.8667,0.0865,0.2697,0.1319,0.0745,0,0
25.9000,0.0828,0.2697,0.1338,0.0745,0,0
25.9333,0.0813,0.2697,0.1347,0.0745,0,0
25.9667,0.0792,0.2697,0.1346,0.0745,0,0
26.0000,0.0773,0.2697,0.1346,0.0745,0,0
26.0333,0.0747,0.2697,0.1335,0.0745,0,0
26.0667,0.0710,0.2697,0.1322,0.0745,0,0
26.1000,0.0597,0.2697,0.1273,0.0745,0,0
26.1333,0.0560,0.2697,0.1280,0.0745,0,0
26.1667,0.0534,0.2697,0.1318,0.0745,0,0
26.2000,0.0533,0.2697,0.1336,0.0745,0,0
26.2333,0.0468,0.2697,0.1331,0.0745,0,0
26.2667,0.0371,0.2697,0.1349,0.0745,0,0
26.3000,0.0284,0.2697,0.1375,0.0745,0,0
26.3333,0.0208,0.2697,0.1416,0.0745,0,0
26.3667,0.0199,0.2697,0.1516,0.0745,0,0
26.4000,0.0176,0.2697,0.1578,0.0745,0,0
26.4333,0.0140,0.2697,0.1565,0.0745,0,0
26.4667,0.0089,0.2697,0.1541,0.0745,0,0
26.5000,0.0097,0.2697,0.1510,0.0745,0,0
26.5333,0.0145,0.2697,0.1528,0.0745,0,0
26.5667,0.0290,0.2697,0.1584,0.0745,0,0
26.6000,0.0448,0.2697,0.1642,0.0745,0,0
26.6333,0.0570,0.2697,0.1689,0.0745,0,0
26.6667,0.0598,0.2697,0.1677,0.0745,0,0
26.7000,0.0699,0.2697,0.1700,0.0745,0,0
26.7333,0.0737,0.2697,0.1700,0.0745,0,0
26.7667,0.0828,0.2697,0.1775,0.0745,0,0
26.8000,0.0846,0.2697,0.1799,0.0745,0,0
26.8333,0.0958,0.2697,0.1855,0.0745,0,0
26.8667,0.1177,0.2697,0.1948,0.0745,0,0
26.9000,0.1160,0.2697,0.1919,0.0745,0,0
26.9333,0.1210,0.2697,0.1936,0.0745,0,0
26.9667,0.1235,0.2697,0.1955,0.0745,0,0
27.0000,0.1420,0.2697,0.2047,0.0745,0,0
27.0333,0.1495,0.2697,0.2086,0.0745,0,0
27.0667,0.1526,0.2697,0.2086,0.0745,0,0
27.1000,0.1687,0.2697,0.2135,0.0745,0,0
27.1333,0.1883,0.2697,0.2209,0.0745,0,0
27.1667,0.1941,0.2697,0.2208,0.0745,0,0
27.2000,0.1854,0.2697,0.2135,0.0745,0,0
27.2333,0.1934,0.2697,0.2158,0.0745,0,0
27.2667,0.1963,0.2697,0.2188,0.0745,0,0
27.3000,0.2170,0.2697,0.2273,0.0745,0,0
27.3333,0.2331,0.2697,0.2336,0.0745,0,0
27.3667,0.2459,0.2697,0.2397,0.0745,0,0
27.4000,0.2548,0.2697,0.2427,0.0745,0,0
27.4333,0.2547,0.2697,0.2463,0.0745,0,0
27.4667,0.2574,0.2697,0.2464,0.0745,0,0
27.5000,0.2656,0.2697,0.2468,0.0745,0,0
27.5333,0.2836,0.2697,0.2459,0.0745,0,0
27.5667,0.3018,0.2697,0.2473,0.0745,0,0
27.6000,0.3205,0.2697,0.2490,0.0745,0,0
27.6333,0.3287,0.2697,0.2502,0.0745,0,0
27.6667,0.3253,0.2697,0.2469,0.0745,0,0
27.7000,0.3255,0.2697,0.2468,0.0745,0,0
27.7333,0.3209,0.2697,0.2428,0.0745,0,0
27.7667,0.3142,0.2697,0.2377,0.0745,0,0
27.8000,0.3122,0.2697,0.2364,0.0745,0,0
27.8333,0.3097,0.2697,0.2308,0.0745,0,0
27.8667,0.3078,0.2697,0.2280,0.0745,0,0
27.9000,0.3076,0.2697,0.2277,0.0745,0,0
27.9333,0.3092,0.2697,0.2237,0.0745,0,0
27.9667,0.3115,0.2697,0.2219,0.0745,0,0
28.0000,0.3110,0.2697,0.2202,0.0745,0,0
28.0333,0.3105,0.2697,0.2201,0.0745,0,0
28.0667,0.3106,0.2697,0.2207,0.0745,0,0
28.1000,0.3092,0.2697,0.2203,0.0745,0,0
28.1333,0.3060,0.2697,0.2224,0.0745,0,0
28.1667,0.3060,0.2697,0.2234,0.0745,0,0
28.2000,0.3032,0.2697,0.2243,0.0745,0,0
28.2333,0.3013,0.2697,0.2257,0.0745,0,0
28.2667,0.2993,0.2697,0.2269,0.0745,0,0
28.3000,0.2996,0.2697,0.2272,0.0745,0,0
28.3333,0.3014,0.2697,0.2283,0.0745,0,0
28.3667,0.3002,0.2697,0.2307,0.0745,0,0
28.4000,0.3015,0.2697,0.2320,0.0745,0,0
28.4333,0.3001,0.2697,0.2321,0.0745,0,0
28.4667,0.2976,0.2697,0.2337,0.0745,0,0
28.5000,0.2999,0.2697,0.2336,0.0745,0,0
28.5333,0.2984,0.2697,0.2324,0.0745,0,0
28.5667,0.2936,0.2697,0.2295,0.0745,0,0
28.6000,0.2903,0.2697,0.2295,0.0745,0,0
28.6333,0.2896,0.2697,0.2294,0.0745,0,0
28.6667,0.2904,0.2697,0.2300,0.0745,0,0
28.7000,0.2905,0.2697,0.2302,0.0745,0,0
28.7333,0.2918,0.2697,0.2311,0.0745,0,0
28.7667,0.2920,0.2697,0.2342,0.0745,0,0
28.8000,0.2915,0.2697,0.2373,0.0745,0,0
28.8333,0.2889,0.2697,0.2398,0.0745,0,0
28.8667,0.2845,0.2697,0.2423,0.0745,0,0
28.9000,0.2825,0.2697,0.2449,0.0745,0,0
28.9333,0.2795,0.2697,0.2479,0.0745,0,0
28.9667,0.2804,0.2697,0.2502,0.0745,0,0
29.0000,0.2822,0.2697,0.2515,0.0745,0,0
29.0333,0.2954,0.2697,0.2544,0.0745,0,0
29.0667,0.3026,0.2697,0.2559,0.0745,0,0
29.1000,0.3086,0.2697,0.2570,0.0745,0,0
29.1333,0.3154,0.2697,0.2585,0.0745,0,0
29.1667,0.3176,0.2697,0.2591,0.0745,0,0
29.2000,0.3263,0.2697,0.2607,0.0745,0,0
29.2333,0.3247,0.2697,0.2607,0.0745,0,0
29.2667,0.3236,0.2697,0.2610,0.0745,0,0
29.3000,0.3215,0.2697,0.2612,0.0745,0,0
29.3333,0.3168,0.2697,0.2610,0.0745,0,0
29.3667,0.3004,0.2697,0.2583,0.0745,0,0
29.4000,0.2745,0.2697,0.2554,0.0745,0,0
29.4333,0.2552,0.2697,0.2521,0.0745,0,0
29.4667,0.2283,0.2697,0.2481,0.0745,0,0
29.5000,0.2070,0.2697,0.2440,0.0745,0,0
29.5333,0.1924,0.2697,0.2408,0.0745,0,0
29.5667,0.1758,0.2697,0.2372,0.0745,0,0
29.6000,0.1623,0.2697,0.2339,0.0745,0,0
29.6333,0.1387,0.2697,0.2290,0.0745,0,0
29.6667,0.1283,0.2697,0.2265,0.0745,0,0
29.7000,0.1159,0.2697,0.2242,0.0745,0,0
29.7333,0.1185,0.2697,0.2246,0.0745,0,0
29.7667,0.0958,0.2697,0.2180,0.0745,0,0
29.8000,0.0934,0.2697,0.2162,0.0745,0,0
29.8333,0.0970,0.2697,0.2167,0.0745,0,0
29.8667,0.0867,0.2697,0.2133,0.0745,0,0
29.9000,0.0857,0.2697,0.2099,0.0745,0,0
29.9333,0.0986,0.2697,0.2112,0.0745,0,0
29.9667,0.1043,0.2697,0.2109,0.0745,0,0
30.0000,0.1046,0.2697,0.2050,0.0745,0,0
30.0333,0.1012,0.2697,0.1992,0.0745,0,0
30.0667,0.1008,0.2697,0.1913,0.0745,0,0
30.1000,0.0992,0.2697,0.1860,0.0745,0,0
30.1333,0.1122,0.2697,0.1883,0.0745,0,0
30.1667,0.1079,0.2697,0.1855,0.0745,0,0
30.2000,0.1044,0.2697,0.1864,0.0745,0,0
30.2333,0.1029,0.2697,0.1834,0.0745,0,0
30.2667,0.0966,0.2697,0.1737,0.0745,0,0
30.3000,0.0965,0.2697,0.1728,0.0745,0,0
30.3333,0.0936,0.2697,0.1687,0.0745,0,0
30.3667,0.0948,0.2697,0.1627,0.0745,0,0
30.4000,0.0985,0.2697,0.1616,0.0745,0,0
30.4333,0.0958,0.2697,0.1553,0.0745,0,0
30.4667,0.0896,0.2697,0.1462,0.0745,0,0
30.5000,0.0886,0.2697,0.1384,0.0745,0,0
30.5333,0.0860,0.2697,0.1277,0.0745,0,0
30.5667,0.0850,0.2697,0.1200,0.0745,0,0
30.6000,0.0860,0.2697,0.1253,0.0745,0,0
30.6333,0.0845,0.2697,0.1203,0.0745,0,0
30.6667,0.0837,0.2697,0.1159,0.0745,0,0
30.7000,0.0836,0.2697,0.1150,0.0745,0,0
30.7333,0.0838,0.2697,0.1198,0.0745,0,0
30.7667,0.0819,0.2697,0.1207,0.0745,0,0
30.8000,0.0776,0.2697,0.1292,0.0745,0,0
30.8333,0.0776,0.2697,0.1350,0.0745,0,0
30.8667,0.0776,0.2697,0.1379,0.0745,0,0
30.9000,0.0787,0.2697,0.1414,0.0745,0,0
30.9333,0.0821,0.2697,0.1459,0.0745,0,0
30.9667,0.0826,0.2697,0.1484,0.0745,0,0
31.0000,0.0796,0.2697,0.1490,0.0745,0,0
31.0333,0.0666,0.2697,0.1412,0.0745,0,0
31.0667,0.0620,0.2697,0.1392,0.0745,0,0
31.1000,0.0538,0.2697,0.1321,0.0745,0,0
31.1333,0.0492,0.2697,0.1296,0.0745,0,0
31.1667,0.0430,0.2697,0.1231,0.0745,0,0
31.2000,0.0391,0.2697,0.1216,0.0745,0,0
31.2333,0.0370,0.2697,0.1227,0.0745,0,0
31.2667,0.0439,0.2697,0.1366,0.0745,0,0
31.3000,0.0468,0.2697,0.1454,0.0745,0,0
31.3333,0.0500,0.2697,0.1548,0.0745,0,0
31.3667,0.0411,0.2697,0.1597,0.0745,0,0
31.4000,0.0384,0.2697,0.1630,0.0745,0,0
31.4333,0.0527,0.2697,0.1761,0.0745,0,0
31.4667,0.0534,0.2697,0.1794,0.0745,0,0
31.5000,0.0780,0.2697,0.1914,0.0745,0,0
31.5333,0.0788,0.2697,0.1905,0.0745,0,0
31.5667,0.0875,0.2697,0.1928,0.0745,0,0
31.6000,0.0978,0.2697,0.1975,0.0745,0,0
31.6333,0.0908,0.2697,0.1926,0.0745,0,0
31.6667,0.1047,0.2697,0.1979,0.0745,0,0
31.7000,0.0989,0.2697,0.1959,0.0745,0,0
31.7333,0.0987,0.2697,0.1955,0.0745,0,0
31.7667,0.0994,0.2697,0.1946,0.0745,0,0
31.8000,0.1169,0.2697,0.2005,0.0745,0,0
31.8333,0.1276,0.2697,0.2034,0.0745,0,0
31.8667,0.1375,0.2697,0.2067,0.0745,0,0
31.9000,0.1546,0.2697,0.2131,0.0745,0,0
31.9333,0.1678,0.2697,0.2169,0.0745,0,0
31.9667,0.1733,0.2697,0.2200,0.0745,0,0
32.0000,0.1786,0.2697,0.2229,0.0745,0,0
32.0333,0.1840,0.2697,0.2251,0.0745,0,0
32.0667,0.1801,0.2697,0.2248,0.0745,0,0
32.1000,0.1799,0.2697,0.2251,0.0745,0,0
32.1333,0.1866,0.2697,0.2266,0.0745,0,0
32.1667,0.1845,0.2697,0.2258,0.0745,0,0
32.2000,0.1954,0.2697,0.2279,0.0745,0,0
32.2333,0.1958,0.2697,0.2276,0.0745,0,0
32.2667,0.1939,0.2697,0.2267,0.0745,0,0
32.3000,0.1983,0.2697,0.2260,0.0745,0,0
32.3333,0.2083,0.2697,0.2294,0.0745,0,0
32.3667,0.2259,0.2697,0.2339,0.0745,0,0
32.4000,0.2321,0.2697,0.2341,0.0745,0,0
32.4333,0.2334,0.2697,0.2334,0.0745,0,0
32.4667,0.2345,0.2697,0.2325,0.0745,0,0
32.5000,0.2325,0.2697,0.2314,0.0745,0,0
32.5333,0.2331,0.2697,0.2314,0.0745,0,0
32.5667,0.2374,0.2697,0.2326,0.0745,0,0
32.6000,0.2380,0.2697,0.2318,0.0745,0,0
32.6333,0.2368,0.2697,0.2303,0.0745,0,0
32.6667,0.2369,0.2697,0.2300,0.0745,0,0
32.7000,0.2357,0.2697,0.2294,0.0745,0,0
32.7333,0.2324,0.2697,0.2272,0.0745,0,0
32.7667,0.2300,0.2697,0.2257,0.0745,0,0
32.8000,0.2293,0.2697,0.2249,0.0745,0,0
32.8333,0.2297,0.2697,0.2250,0.0745,0,0
32.8667,0.2308,0.2697,0.2254,0.0745,0,0
32.9000,0.2319,0.2697,0.2256,0.0745,0,0
32.9333,0.2314,0.2697,0.2251,0.0745,0,0
32.9667,0.2322,0.2697,0.2251,0.0745,0,0
33.0000,0.2312,0.2697,0.2252,0.0745,0,0
33.0333,0.2283,0.2697,0.2242,0.0745,0,0
33.0667,0.2273,0.2697,0.2242,0.0745,0,0
33.1000,0.2267,0.2697,0.2244,0.0745,0,0
33.1333,0.2263,0.2697,0.2245,0.0745,0,0
33.1667,0.2259,0.2697,0.2243,0.0745,0,0
33.2000,0.2259,0.2697,0.2243,0.0745,0,0
33.2333,0.2263,0.2697,0.2250,0.0745,0,0
33.2667,0.2272,0.2697,0.2260,0.0745,0,0
33.3000,0.2318,0.2697,0.2283,0.0745,0,0
33.3333,0.2326,0.2697,0.2290,0.0745,0,0
33.3667,0.2331,0.2697,0.2314,0.0745,0,0
33.4000,0.2328,0.2697,0.2367,0.0745,0,0
33.4333,0.2310,0.2697,0.2404,0.0745,0,0
33.4667,0.2305,0.2697,0.2438,0.0745,0,0
33.5000,0.2281,0.2697,0.2454,0.0745,0,0
33.5333,0.2273,0.2697,0.2464,0.0745,0,0
33.5667,0.2268,0.2697,0.2464,0.0745,0,0
33.6000,0.2267,0.2697,0.2463,0.0745,0,0
33.6333,0.2285,0.2697,0.2463,0.0745,0,0
33.6667,0.2311,0.2697,0.2466,0.0745,0,0
33.7000,0.2366,0.2697,0.2472,0.0745,0,0
33.7333,0.2376,0.2697,0.2471,0.0745,0,0
33.7667,0.2384,0.2697,0.2467,0.0745,0,0
33.8000,0.2362,0.2697,0.2454,0.0745,0,0
33.8333,0.2345,0.2697,0.2439,0.0745,0,0
33.8667,0.2368,0.2697,0.2434,0.0745,0,0
33.9000,0.2367,0.2697,0.2430,0.0745,0,0
33.9333,0.2358,0.2697,0.2424,0.0745,0,0
33.9667,0.2343,0.2697,0.2418,0.0745,0,0
34.0000,0.2356,0.2697,0.2408,0.0745,0,0
34.0333,0.2367,0.2697,0.2409,0.0745,0,0
34.0667,0.2357,0.2697,0.2402,0.0745,0,0
34.1000,0.2355,0.2697,0.2401,0.0745,0,0
34.1333,0.2350,0.2697,0.2404,0.0745,0,0
34.1667,0.2394,0.2697,0.2418,0.0745,0,0
34.2000,0.2433,0.2697,0.2422,0.0745,0,0
34.2333,0.2441,0.2697,0.2421,0.0745,0,0
34.2667,0.2435,0.2697,0.2423,0.0745,0,0
34.3000,0.2423,0.2697,0.2423,0.0745,0,0
34.3333,0.2414,0.2697,0.2423,0.0745,0,0
34.3667,0.2404,0.2697,0.2422,0.0745,0,0
34.4000,0.2402,0.2697,0.2423,0.0745,0,0
34.4333,0.2394,0.2697,0.2423,0.0745,0,0
34.4667,0.2383,0.2697,0.2422,0.0745,0,0
34.5000,0.2369,0.2697,0.2421,0.0745,0,0
34.5333,0.2361,0.2697,0.2421,0.0745,0,0
34.5667,0.2400,0.2697,0.2433,0.0745,0,0
34.6000,0.2430,0.2697,0.2439,0.0745,0,0
34.6333,0.2500,0.2697,0.2463,0.0745,0,0
34.6667,0.2648,0.2697,0.2509,0.0745,0,0
34.7000,0.2688,0.2697,0.2527,0.0745,0,0
34.7333,0.2738,0.2697,0.2552,0.0745,0,0
34.7667,0.2727,0.2697,0.2563,0.0745,0,0
34.8000,0.2727,0.2697,0.2565,0.0745,0,0
34.8333,0.2737,0.2697,0.2555,0.0745,0,0
34.8667,0.2746,0.2697,0.2546,0.0745,0,0
34.9000,0.2752,0.2697,0.2537,0.0745,0,0
34.9333,0.2740,0.2697,0.2529,0.0745,0,0
34.9667,0.2748,0.2697,0.2519,0.0745,0,0
35.0000,0.2791,0.2697,0.2533,0.0745,0,0
35.0333,0.2898,0.2697,0.2523,0.0745,0,0
35.0667,0.2985,0.2697,0.2521,0.0745,0,0
35.1000,0.3042,0.2697,0.2514,0.0745,0,0
35.1333,0.3102,0.2697,0.2512,0.0745,0,0
35.1667,0.3130,0.2697,0.2511,0.0745,0,0
35.2000,0.3140,0.2697,0.2500,0.0745,0,0
35.2333,0.3157,0.2697,0.2489,0.0745,0,0
35.2667,0.3130,0.2697,0.2477,0.0745,0,0
35.3000,0.3070,0.2697,0.2463,0.0745,0,0
35.3333,0.3029,0.2697,0.2451,0.0745,0,0
35.3667,0.2926,0.2697,0.2452,0.0745,0,0
35.4000,0.2867,0.2697,0.2450,0.0745,0,0
35.4333,0.2814,0.2697,0.2473,0.0745,0,0
35.4667,0.2845,0.2697,0.2503,0.0745,0,0
35.5000,0.2947,0.2697,0.2540,0.0745,0,0
35.5333,0.3010,0.2697,0.2543,0.0745,0,0
35.5667,0.3134,0.2697,0.2593,0.0745,0,0
35.6000,0.3160,0.2697,0.2619,0.0745,0,0
35.6333,0.3257,0.2697,0.2607,0.0745,0,0
35.6667,0.3318,0.2697,0.2555,0.0745,0,0
35.7000,0.3339,0.2697,0.2481,0.0745,0,0
35.7333,0.3358,0.2697,0.2390,0.0745,0,0
35.7667,0.3368,0.2697,0.2261,0.0745,0,0
35.8000,0.3304,0.2697,0.2182,0.0745,0,0
35.8333,0.3298,0.2697,0.2151,0.0745,0,0
35.8667,0.3228,0.2697,0.2011,0.0745,0,0
35.9000,0.3135,0.2697,0.1876,0.0745,0,0
35.9333,0.3004,0.2697,0.1720,0.0745,0,0
35.9667,0.2931,0.2697,0.1813,0.0745,0,0
36.0000,0.2836,0.2697,0.1645,0.0745,0,0
36.0333,0.2784,0.2697,0.1550,0.0745,0,0
